-1.69999999999974,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.6499999999997392,1.0,1.0,0.0,0.96875,0.99625468164794,0.04419417382415922,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99625468164794,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.5999999999997385,1.0,1.0,0.0,0.96875,0.9943820224719101,0.04419417382415922,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,0.99625468164794,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.5499999999997378,1.0,1.0,0.0,0.96875,0.9868913857677902,0.04419417382415922,1.0,0.99812734082397,0.0,1.0,0.99625468164794,0.0,1.0,0.99812734082397,0.0,1.0,0.9943820224719101,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.499999999999737,1.0,0.99812734082397,0.0,0.96875,0.9681647940074907,0.04419417382415922,1.0,0.9943820224719101,0.0,1.0,0.99625468164794,0.0,1.0,0.99812734082397,0.0,1.0,0.9943820224719101,0.0,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.4499999999997364,1.0,0.99625468164794,0.0,0.9479166666666666,0.956928838951311,0.0736569563735987,1.0,0.9906367041198502,0.0,1.0,0.99625468164794,0.0,1.0,0.9925093632958801,0.0,0.9895833333333334,0.9925093632958801,0.01473139127471974,1.0,0.99812734082397,0.0,1.0,0.99812734082397,0.0,1.0,1.0,0.0
-1.3999999999997357,1.0,0.9794007490636704,0.0,0.9375,0.9382022471910112,0.08838834764831845,1.0,0.9887640449438203,0.0,1.0,0.9925093632958801,0.0,1.0,0.9925093632958801,0.0,0.9895833333333334,0.9925093632958801,0.01473139127471974,1.0,0.9925093632958801,0.0,1.0,0.99625468164794,0.0,1.0,1.0,0.0
-1.349999999999735,0.9684139784946236,0.9550561797752809,0.00047520617015223615,0.9270833333333334,0.898876404494382,0.0820209153542897,0.989247311827957,0.9887640449438203,0.015206597444871977,0.9791666666666666,0.9831460674157303,0.01473139127471974,1.0,0.9887640449438201,0.0,0.9895833333333334,0.9887640449438203,0.01473139127471974,0.9895833333333334,0.9906367041198502,0.01473139127471974,1.0,0.9943820224719101,0.0,1.0,1.0,0.0
-1.2999999999997343,0.9368279569892474,0.897003745318352,0.0009504123403045248,0.9059139784946236,0.8539325842696629,0.08815170521738142,0.9684139784946236,0.9756554307116105,0.02551994293823592,0.96875,0.9775280898876405,0.02551551815399144,0.9788306451612904,0.9812734082397004,0.014974650507498105,0.9895833333333334,0.9812734082397002,0.01473139127471974,0.9895833333333334,0.9887640449438201,0.01473139127471974,1.0,0.9943820224719101,0.0,0.9895833333333334,1.0,0.01473139127471974
-1.2499999999997335,0.8840725806451614,0.7790262172284644,0.015767968019690947,0.8850806451612904,0.7771535580524344,0.07759259710541755,0.9684139784946236,0.9662921348314607,0.02551994293823592,0.96875,0.9681647940074907,0.02551551815399144,0.9788306451612904,0.9775280898876404,0.014974650507498105,0.96875,0.9737827715355806,0.02551551815399144,0.9791666666666666,0.9850187265917603,0.02946278254943948,1.0,0.9906367041198502,0.0,0.9895833333333334,0.9925093632958801,0.01473139127471974
-1.1999999999997328,0.8420698924731184,0.6685393258426965,0.02562590855502368,0.8430779569892474,0.6610486891385768,0.07572496430570615,0.957997311827957,0.9344569288389514,0.01449962971128456,0.96875,0.947565543071161,0.02551551815399144,0.9684139784946236,0.9644194756554306,0.02551994293823592,0.9371639784946236,0.9531835205992509,0.025105101941334484,0.96875,0.9737827715355806,0.04419417382415922,0.9576612903225806,0.9794007490636704,0.029949301014996238,0.9895833333333334,0.9850187265917603,0.01473139127471974
-1.1499999999997321,0.8316532258064516,0.49812734082397,0.03859715669168679,0.7893145161290324,0.5074906367041199,0.03973871642021578,0.894489247311828,0.8764044943820224,0.05367305911024039,0.9260752688172044,0.9063670411985019,0.030200838264275973,0.9368279569892474,0.9400749063670414,0.025533212690205472,0.9264112903225806,0.9176029962546816,0.01427992564574984,0.9166666666666666,0.947565543071161,0.09660019266141358,0.9254032258064516,0.9662921348314607,0.06639975401038478,0.9791666666666666,0.9588014981273408,0.02946278254943948
-1.0999999999997314,0.8209005376344086,0.36516853932584264,0.03961350101851253,0.7681451612903226,0.38389513108614226,0.0542921749599331,0.8313172043010754,0.7322097378277154,0.05397513765104328,0.8938172043010754,0.8202247191011236,0.06683872340802645,0.9049059139784946,0.8539325842696629,0.027178303432649452,0.9049059139784946,0.8483146067415731,0.02717830343264945,0.8958333333333334,0.8707865168539325,0.12586506222494348,0.9146505376344086,0.9157303370786517,0.08065076145430215,0.9475806451612904,0.904494382022472,0.05298495522695437
-1.0499999999997307,0.799731182795699,0.2865168539325843,0.03125903153106918,0.7573924731182796,0.30337078651685395,0.06117621959953632,0.7681451612903226,0.4700374531835207,0.0542921749599331,0.8306451612903226,0.6479400749063671,0.0677181297777018,0.8413978494623656,0.6722846441947565,0.06973073718364345,0.8205645161290324,0.6704119850187267,0.03278922574050524,0.8430779569892474,0.6797752808988764,0.11065571329925598,0.862231182795699,0.6647940074906367,0.06727818519251254,0.8528225806451614,0.6910112359550563,0.052619294044984846
-0.99999999999973,0.7785618279569894,0.21722846441947566,0.04621242571596757,0.7362231182795699,0.22846441947565543,0.05651358285761332,0.7053091397849464,0.2247191011235955,0.0638635369351482,0.7342069892473119,0.18726591760299624,0.1774734409657873,0.7143817204301075,0.25842696629213485,0.15880420426405992,0.7466397849462365,0.28651685393258425,0.04894623552568174,0.758736559139785,0.32209737827715357,0.09516945320678814,0.768481182795699,0.29775280898876405,0.013381927252513358,0.7258064516129031,0.27340823970037453,0.04268134526680543
-0.9499999999997293,0.7678091397849464,0.16666666666666663,0.05616486633191687,0.7362231182795699,0.1741573033707865,0.05651358285761332,0.6945564516129031,0.15917602996254684,0.06492958077479559,0.7234543010752689,0.1348314606741573,0.19264379878169324,0.6935483870967741,0.1254681647940075,0.12957714252682825,0.7362231182795699,0.1254681647940075,0.043493697406302365,0.695228494623656,0.11985018726591763,0.09521571214322203,0.737231182795699,0.12359550561797754,0.02613633935837372,0.6733870967741935,0.1367041198501873,0.03239428563170707
-0.8999999999997286,0.7362231182795699,0.12734082397003743,0.0761442822152195,0.7258064516129031,0.1254681647940075,0.06143958197924408,0.6945564516129031,0.11235955056179776,0.06492958077479559,0.6922043010752689,0.09737827715355807,0.17202660267018532,0.6723790322580645,0.09176029962546817,0.1444665836189055,0.7254704301075269,0.09737827715355807,0.05820257196349389,0.684475806451613,0.09737827715355807,0.09106492773361591,0.7268145161290324,0.09176029962546817,0.03584894371556887,0.6626344086021505,0.101123595505618,0.04344694394081449
-0.8499999999997279,0.7254704301075269,0.10299625468164797,0.08540368483365156,0.6737231182795699,0.099250936329588,0.03836241431858221,0.6626344086021505,0.09363295880149813,0.08423758229632193,0.6817876344086021,0.0805243445692884,0.1671976291325213,0.6512096774193549,0.08239700374531837,0.13978575397822868,0.6838037634408601,0.0767790262172285,0.047026206676155376,0.6740591397849464,0.0805243445692884,0.08058353380039567,0.6948924731182796,0.07677902621722847,0.01045453574334951,0.6414650537634409,0.08426966292134834,0.057570595013607714
-0.7999999999997272,0.7150537634408601,0.09176029962546817,0.09111450981756264,0.6421370967741935,0.08614232209737827,0.038332970447241016,0.6522177419354839,0.0730337078651685,0.06958323078081842,0.6713709677419355,0.0711610486891386,0.1635572380746393,0.6404569892473119,0.07303370786516854,0.1505863796367645,0.6733870967741935,0.07303370786516857,0.05479520728666535,0.6424731182795699,0.07303370786516854,0.0804362774177403,0.6841397849462365,0.06741573033707866,0.004752061701522519,0.6102150537634409,0.07865168539325844,0.055148489889593116
-0.7499999999997264,0.6733870967741935,0.07303370786516854,0.07910577143876392,0.6421370967741935,0.07865168539325844,0.038332970447241016,0.6418010752688171,0.06741573033707866,0.07922700203702505,0.6606182795698925,0.06179775280898877,0.17806793819922187,0.6088709677419355,0.06367041198501877,0.15093613250095606,0.6518817204301075,0.06928838951310863,0.07170418638897386,0.6216397849462365,0.0655430711610487,0.06449687492709481,0.6629704301075269,0.0599250936329588,0.017926046597243474,0.5994623655913979,0.0655430711610487,0.06251806306213836
-0.6999999999997257,0.6522177419354839,0.05992509363295876,0.06958323078081842,0.5997983870967741,0.0655430711610487,0.04059885194677876,0.6313844086021505,0.058052434456928835,0.06511365045388474,0.6186155913978495,0.054307116104868935,0.1642048774443255,0.5984543010752689,0.05805243445692887,0.1369542203725709,0.6414650537634409,0.0599250936329588,0.07693204843813467,0.6108870967741935,0.06367041198501873,0.05649359997701347,0.6206317204301075,0.054307116104868935,0.031019717480764153,0.5887096774193549,0.0599250936329588,0.07237500737603579
-0.649999999999725,0.6209677419354839,0.04307116104868917,0.051348659932508235,0.5997983870967741,0.054307116104868935,0.04059885194677876,0.6206317204301075,0.04868913857677907,0.0697744428325044,0.6081989247311829,0.0449438202247191,0.15634282998009016,0.5772849462365591,0.050561797752809,0.13538956544625663,0.6206317204301075,0.0543071161048689,0.04758472660339406,0.6108870967741935,0.048689138576779034,0.05649359997701347,0.6206317204301075,0.04307116104868913,0.031019717480764153,0.5887096774193549,0.048689138576779034,0.07237500737603579
-0.5999999999997243,0.6209677419354839,0.0355805243445693,0.051348659932508235,0.5893817204301075,0.048689138576779034,0.0262527217535277,0.6098790322580645,0.03932584269662923,0.07719870129375846,0.6081989247311829,0.037453183520599266,0.15634282998009016,0.5772849462365591,0.04307116104868913,0.13538956544625663,0.6102150537634409,0.050561797752809,0.03298834547385719,0.5893817204301075,0.0393258426966292,0.05140360298138785,0.6206317204301075,0.03370786516853933,0.031019717480764153,0.5887096774193549,0.048689138576779034,0.07237500737603579
-0.5499999999997236,0.6001344086021505,0.028089887640449434,0.05182362408270087,0.5581317204301075,0.04307116104868917,0.04145203565186155,0.5994623655913979,0.03370786516853933,0.08463874137990736,0.6081989247311829,0.0299625468164794,0.15634282998009016,0.5772849462365591,0.0337078651685393,0.13538956544625663,0.5997983870967741,0.04307116104868913,0.01860600564503645,0.5786290322580645,0.031835205992509406,0.05533040753122983,0.6206317204301075,0.02808988764044947,0.031019717480764153,0.5782930107526881,0.0449438202247191,0.058283993181147235
-0.4999999999997229,0.6001344086021505,0.018726591760299633,0.05182362408270087,0.5473790322580645,0.0355805243445693,0.038279914407353885,0.5890456989247311,0.0299625468164794,0.09381802268799166,0.5977822580645161,0.026217228464419467,0.14952239622758384,0.5665322580645161,0.028089887640449434,0.1481820550404271,0.5890456989247311,0.037453183520599266,0.03145347963396927,0.5786290322580645,0.029962546816479436,0.05533040753122983,0.6102150537634409,0.022471910112359567,0.020909071486698967,0.5782930107526881,0.03745318352059923,0.058283993181147235
-0.4499999999997222,0.5893817204301075,0.01310861423220977,0.05140360298138785,0.5473790322580645,0.029962546816479436,0.038279914407353885,0.5890456989247311,0.024344569288389534,0.09381802268799166,0.5658602150537634,0.022471910112359567,0.1720246335951144,0.5665322580645161,0.0243445692883895,0.1481820550404271,0.5682123655913979,0.031835205992509406,0.018954710720659226,0.5786290322580645,0.0262172284644195,0.05533040753122983,0.5997983870967741,0.0205992509363296,0.01860600564503645,0.5574596774193549,0.0355805243445693,0.07016495942698829
-0.39999999999972147,0.5366263440860215,0.01310861423220977,0.04092570886479858,0.5369623655913979,0.02808988764044947,0.026763854505026708,0.5786290322580645,0.0205992509363296,0.07947743284043154,0.5554435483870968,0.016853932584269704,0.16515243342452549,0.5557795698924731,0.0243445692883895,0.1613938959563926,0.5682123655913979,0.02808988764044947,0.018954710720659226,0.5682123655913979,0.024344569288389534,0.06531103320652548,0.5997983870967741,0.0205992509363296,0.01860600564503645,0.5467069892473119,0.028089887640449434,0.077737977951441
-0.34999999999972076,0.5258736559139785,0.011235955056179803,0.048445398716895086,0.5265456989247311,0.022471910112359567,0.020032067958049554,0.5473790322580645,0.016853932584269704,0.11482204425559728,0.5554435483870968,0.01310861423220977,0.16515243342452549,0.5557795698924731,0.016853932584269704,0.1613938959563926,0.5574596774193549,0.024344569288389534,0.03188842315623199,0.5473790322580645,0.022471910112359567,0.038279914407353885,0.5893817204301075,0.018726591760299633,0.0262527217535277,0.5359543010752689,0.028089887640449434,0.08732551810477458
-0.29999999999972005,0.5050403225806451,0.011235955056179803,0.04109640546499901,0.4949596774193548,0.0205992509363296,0.019668025035835878,0.5265456989247311,0.01310861423220977,0.11585386087657695,0.5450268817204301,0.01310861423220977,0.1593493198803467,0.5557795698924731,0.01310861423220977,0.1613938959563926,0.5470430107526881,0.024344569288389534,0.033598790154553096,0.5369623655913979,0.018726591760299633,0.026763854505026708,0.5893817204301075,0.018726591760299633,0.0262527217535277,0.5255376344086021,0.0243445692883895,0.09269200580537841
-0.24999999999971934,0.4946236559139785,0.011235955056179803,0.02662427122250041,0.4949596774193548,0.0149812734082397,0.019668025035835878,0.5161290322580645,0.01310861423220977,0.10457991217165005,0.5450268817204301,0.01310861423220977,0.1593493198803467,0.5141129032258065,0.01310861423220977,0.13617455476426032,0.5470430107526881,0.0205992509363296,0.033598790154553096,0.5265456989247311,0.018726591760299633,0.0412718679006566,0.5789650537634409,0.0149812734082397,0.012812954277511843,0.5255376344086021,0.022471910112359533,0.09269200580537841
-0.19999999999971863,0.4633736559139785,0.009363295880149836,0.04092570886479858,0.4737903225806452,0.011235955056179803,0.007128092552283752,0.5161290322580645,0.01310861423220977,0.10457991217165005,0.5238575268817204,0.01310861423220977,0.16562622368913368,0.49260752688172044,0.01310861423220977,0.16223123847448065,0.5258736559139785,0.016853932584269666,0.048445398716895086,0.5265456989247311,0.0149812734082397,0.0412718679006566,0.5685483870967741,0.011235955056179803,0.008553711062740513,0.5147849462365591,0.0205992509363296,0.10204326391926173
-0.14999999999971791,0.4526209677419355,0.0074906367041198685,0.038279914407353885,0.4425403225806452,0.011235955056179803,0.03188842315623199,0.4952956989247312,0.01310861423220977,0.0852568077211723,0.5238575268817204,0.01310861423220977,0.16562622368913368,0.47143817204301075,0.01310861423220977,0.17532660646837125,0.5050403225806451,0.016853932584269666,0.06552160871659263,0.5265456989247311,0.013108614232209733,0.0412718679006566,0.5685483870967741,0.011235955056179803,0.008553711062740513,0.5040322580645161,0.016853932584269666,0.11267798673240785
-0.0999999999997172,0.4422043010752688,0.005617977528089901,0.02636859047958797,0.4217069892473118,0.011235955056179803,0.045770520292068816,0.4845430107526882,0.011235955056179803,0.07973840591126116,0.49260752688172044,0.011235955056179803,0.14529501506806927,0.46102150537634407,0.01310861423220977,0.1626503757824332,0.4842069892473118,0.01310861423220977,0.08930462962183262,0.5265456989247311,0.011235955056179803,0.0412718679006566,0.5477150537634409,0.011235955056179803,0.03454327224703334,0.4932795698924732,0.011235955056179803,0.12426709495494785
-0.04999999999971649,0.4210349462365592,0.0037453183520599342,0.01281295427751184,0.4112903225806452,0.011235955056179803,0.057315065145921586,0.4637096774193548,0.009363295880149836,0.0630718720787638,0.48219086021505375,0.011235955056179803,0.13626987476776323,0.45060483870967744,0.011235955056179803,0.16282244417277403,0.4842069892473118,0.011235955056179803,0.08930462962183262,0.5057123655913979,0.011235955056179803,0.04873817898487731,0.5477150537634409,0.009363295880149836,0.03454327224703334,0.4932795698924732,0.009363295880149836,0.12426709495494785
2.8421709430404007e-13,0.3894489247311828,0.0037453183520599342,0.01286571889722893,0.4112903225806452,0.011235955056179803,0.057315065145921586,0.4637096774193548,0.009363295880149836,0.0630718720787638,0.46068548387096775,0.011235955056179803,0.1665738284182396,0.45060483870967744,0.009363295880149836,0.16282244417277403,0.4842069892473118,0.011235955056179803,0.08930462962183262,0.4848790322580645,0.011235955056179803,0.05900407510750763,0.5477150537634409,0.009363295880149836,0.03454327224703334,0.4932795698924732,0.009363295880149836,0.12426709495494785
0.05000000000028493,0.3686155913978495,0.0037453183520599342,0.018263008389383318,0.4112903225806452,0.011235955056179803,0.057315065145921586,0.4637096774193548,0.009363295880149836,0.0630718720787638,0.45026881720430106,0.0074906367041198685,0.15871886083085138,0.43985215053763443,0.009363295880149836,0.1757357135893413,0.4627016129032258,0.011235955056179803,0.09441785759674863,0.4428763440860215,0.011235955056179803,0.057740971838738143,0.5057123655913979,0.009363295880149836,0.0327616659745594,0.4828629032258065,0.009363295880149836,0.1271627204943497
0.10000000000028564,0.3581989247311828,0.0037453183520599342,0.03268921104036373,0.4112903225806452,0.009363295880149836,0.057315065145921586,0.4637096774193548,0.0074906367041198685,0.0630718720787638,0.45026881720430106,0.0074906367041198685,0.15871886083085138,0.42943548387096775,0.009363295880149836,0.17649095743364476,0.4522849462365592,0.011235955056179803,0.08000981809044434,0.4428763440860215,0.009363295880149836,0.057740971838738143,0.5057123655913979,0.009363295880149836,0.0327616659745594,0.47211021505376344,0.009363295880149836,0.1384008907224974
0.15000000000028635,0.3477822580645162,0.0037453183520599342,0.04730390405907285,0.3901209677419355,0.0074906367041198685,0.04531434079232468,0.4637096774193548,0.0074906367041198685,0.0630718720787638,0.41868279569892475,0.0074906367041198685,0.16122590559518252,0.39784946236559143,0.009363295880149836,0.1634895705480856,0.4415322580645162,0.011235955056179803,0.08567955387449912,0.4321236559139785,0.009363295880149836,0.044608674127086266,0.4845430107526882,0.009363295880149836,0.022334689997155727,0.47211021505376344,0.009363295880149836,0.1384008907224974
0.20000000000028706,0.3373655913978495,0.0037453183520599342,0.043446943940814484,0.3793682795698925,0.005617977528089901,0.031019717480764177,0.4637096774193548,0.0074906367041198685,0.0630718720787638,0.3870967741935483,0.0074906367041198685,0.1616951405011043,0.38743279569892475,0.009363295880149836,0.1636179769040355,0.4307795698924732,0.009363295880149836,0.09350338028703116,0.4217069892473118,0.0074906367041198685,0.045770520292068816,0.4737903225806452,0.0074906367041198685,0.007128092552283752,0.45127688172043007,0.009363295880149836,0.12750145516389097
0.25000000000028777,0.3057795698924731,0.0018726591760299671,0.06170548002313988,0.3793682795698925,0.0018726591760299671,0.031019717480764177,0.4321236559139785,0.0037453183520599342,0.06279378000547965,0.3870967741935483,0.005617977528089901,0.1616951405011043,0.38743279569892475,0.0074906367041198685,0.1636179769040355,0.4307795698924732,0.009363295880149836,0.09350338028703116,0.4112903225806452,0.0074906367041198685,0.05132226637644297,0.4633736559139785,0.0074906367041198685,0.019308814379783126,0.45127688172043007,0.009363295880149836,0.12750145516389097
0.3000000000002885,0.28427419354838707,0.0018726591760299671,0.051209942002533836,0.3481182795698925,0.0018726591760299671,0.07170418638897387,0.4321236559139785,0.0037453183520599342,0.06279378000547965,0.3766801075268817,0.005617977528089901,0.15283697244534677,0.38743279569892475,0.0074906367041198685,0.1636179769040355,0.40927419354838707,0.0074906367041198685,0.11372826432395527,0.4112903225806452,0.0074906367041198685,0.05132226637644297,0.4529569892473118,0.0074906367041198685,0.021859483827003492,0.42002688172043007,0.009363295880149836,0.10299155067174158
0.3500000000002892,0.27385752688172044,0.0018726591760299671,0.06484257408819584,0.3165322580645161,0.0018726591760299671,0.05604210144997146,0.4106182795698925,0.0037453183520599342,0.05140360298138786,0.3766801075268817,0.0037453183520599342,0.15283697244534677,0.37701612903225806,0.0074906367041198685,0.15063061164800684,0.40927419354838707,0.005617977528089901,0.11372826432395527,0.4112903225806452,0.0074906367041198685,0.05132226637644297,0.4529569892473118,0.0074906367041198685,0.021859483827003492,0.40927419354838707,0.009363295880149836,0.11372826432395527
0.4000000000002899,0.2315188172043011,0.0018726591760299671,0.03848583259233056,0.3057795698924731,0.0018726591760299671,0.043063224041937624,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.3766801075268817,0.0037453183520599342,0.15283697244534677,0.37701612903225806,0.005617977528089901,0.15063061164800684,0.39885752688172044,0.005617977528089901,0.1177504891452815,0.4112903225806452,0.0074906367041198685,0.05132226637644297,0.4529569892473118,0.0074906367041198685,0.021859483827003492,0.40927419354838707,0.0074906367041198685,0.11372826432395527
0.4500000000002906,0.2315188172043011,0.0018726591760299671,0.03848583259233056,0.3057795698924731,0.0018726591760299671,0.043063224041937624,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.3659274193548387,0.0037453183520599342,0.1679952949878378,0.36659946236559143,0.0037453183520599342,0.1379940134299803,0.39885752688172044,0.005617977528089901,0.1177504891452815,0.4008736559139785,0.0074906367041198685,0.06005861555181098,0.4425403225806452,0.0074906367041198685,0.03188842315623199,0.40927419354838707,0.0074906367041198685,0.11372826432395527
0.5000000000002913,0.2315188172043011,0.0018726591760299671,0.03848583259233056,0.28461021505376344,0.0018726591760299671,0.02972603569166192,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.3659274193548387,0.0037453183520599342,0.1679952949878378,0.36659946236559143,0.0037453183520599342,0.1379940134299803,0.39885752688172044,0.005617977528089901,0.1177504891452815,0.4008736559139785,0.0074906367041198685,0.06005861555181098,0.4425403225806452,0.0074906367041198685,0.03188842315623199,0.40927419354838707,0.0074906367041198685,0.11372826432395527
0.550000000000292,0.2315188172043011,0.0,0.03848583259233056,0.27419354838709675,0.0018726591760299671,0.03421484425096197,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.3659274193548387,0.0037453183520599342,0.1679952949878378,0.3558467741935483,0.0037453183520599342,0.15164140875357446,0.39885752688172044,0.005617977528089901,0.1177504891452815,0.3797043010752688,0.0074906367041198685,0.05084706020629071,0.4317876344086022,0.0074906367041198685,0.01895471072065921,0.39852150537634407,0.0074906367041198685,0.12539321319038657
0.6000000000002927,0.2207661290322581,0.0,0.04283977693724956,0.27419354838709675,0.0018726591760299671,0.03421484425096197,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.355510752688172,0.0037453183520599342,0.16216441018350897,0.3558467741935483,0.0037453183520599342,0.15164140875357446,0.38844086021505375,0.005617977528089901,0.10331008369407987,0.3797043010752688,0.0074906367041198685,0.05084706020629071,0.4317876344086022,0.0074906367041198685,0.01895471072065921,0.39852150537634407,0.005617977528089901,0.12539321319038657
0.6500000000002935,0.2207661290322581,0.0,0.04283977693724956,0.26344086021505375,0.0018726591760299671,0.019008246806089996,0.3894489247311828,0.0037453183520599342,0.06381047502363944,0.3343413978494623,0.0037453183520599342,0.17229025517920163,0.3558467741935483,0.0037453183520599342,0.15164140875357446,0.37802419354838707,0.005617977528089901,0.10872463782225397,0.3797043010752688,0.0074906367041198685,0.05084706020629071,0.4317876344086022,0.0074906367041198685,0.01895471072065921,0.39852150537634407,0.005617977528089901,0.12539321319038657
0.7000000000002942,0.2207661290322581,0.0,0.04283977693724956,0.26344086021505375,0.0018726591760299671,0.019008246806089996,0.3786962365591398,0.0037453183520599342,0.06598182485444512,0.3343413978494623,0.0037453183520599342,0.17229025517920163,0.3558467741935483,0.0037453183520599342,0.15164140875357446,0.37802419354838707,0.005617977528089901,0.10872463782225397,0.3797043010752688,0.0074906367041198685,0.05084706020629071,0.4317876344086022,0.005617977528089901,0.01895471072065921,0.39852150537634407,0.005617977528089901,0.12539321319038657
0.7500000000002949,0.2103494623655914,0.0,0.05239565565732428,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.3786962365591398,0.0037453183520599342,0.06598182485444512,0.3343413978494623,0.0037453183520599342,0.17229025517920163,0.3454301075268817,0.0037453183520599342,0.15104007812505635,0.36760752688172044,0.005617977528089901,0.11577196605422482,0.3797043010752688,0.0074906367041198685,0.05084706020629071,0.4210349462365592,0.005617977528089901,0.01281295427751184,0.39852150537634407,0.005617977528089901,0.12539321319038657
0.8000000000002956,0.2103494623655914,0.0,0.05239565565732428,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.3682795698924732,0.0037453183520599342,0.05190852558421376,0.3343413978494623,0.0037453183520599342,0.17229025517920163,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.36760752688172044,0.005617977528089901,0.11577196605422482,0.3481182795698925,0.0074906367041198685,0.050371854036138475,0.3998655913978495,0.0037453183520599342,0.027065901297852513,0.39852150537634407,0.005617977528089901,0.12539321319038657
0.8500000000002963,0.1895161290322581,0.0,0.051110627262988026,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.3578629032258065,0.0018726591760299671,0.038332970447241016,0.3030913978494624,0.0037453183520599342,0.1481027888392804,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.36760752688172044,0.0037453183520599342,0.11577196605422482,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3998655913978495,0.0037453183520599342,0.027065901297852513,0.38810483870967744,0.005617977528089901,0.11191180976601975
0.900000000000297,0.1790994623655914,0.0,0.06460182760271074,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.3578629032258065,0.0018726591760299671,0.038332970447241016,0.2926747311827957,0.0018726591760299671,0.1391088449358697,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.36760752688172044,0.0037453183520599342,0.11577196605422482,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3998655913978495,0.0037453183520599342,0.027065901297852513,0.38810483870967744,0.0037453183520599342,0.11191180976601975
0.9500000000002977,0.1790994623655914,0.0,0.06460182760271074,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.3474462365591398,0.0018726591760299671,0.051298060353866304,0.2926747311827957,0.0018726591760299671,0.1391088449358697,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.36760752688172044,0.0037453183520599342,0.11577196605422482,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3790322580645162,0.0037453183520599342,0.05134865993250825,0.38810483870967744,0.0037453183520599342,0.11191180976601975
1.0000000000002984,0.16834677419354838,0.0,0.06398364768711838,0.25302419354838707,0.0018726591760299671,0.029297529873302853,0.32627688172043007,0.0018726591760299671,0.03836241431858221,0.2926747311827957,0.0018726591760299671,0.1391088449358697,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.36760752688172044,0.0037453183520599342,0.11577196605422482,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.38810483870967744,0.0037453183520599342,0.11191180976601975
1.0500000000002991,0.16834677419354838,0.0,0.06398364768711838,0.2426075268817204,0.0018726591760299671,0.033739638080809736,0.31586021505376344,0.0018726591760299671,0.02595426279210688,0.28225806451612906,0.0018726591760299671,0.13115690296202093,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.35719086021505375,0.0037453183520599342,0.10104921485585783,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.37768817204301075,0.0037453183520599342,0.11408016710678925
1.1000000000002998,0.16834677419354838,0.0,0.06398364768711838,0.2217741935483871,0.0,0.05477665883796918,0.29502688172043007,0.0018726591760299671,0.03210368524864566,0.2718413978494624,0.0018726591760299671,0.1244468698986193,0.335013440860215,0.0037453183520599342,0.13841557473440402,0.34677419354838707,0.0037453183520599342,0.08632941155647839,0.3481182795698925,0.0037453183520599342,0.050371854036138475,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.37768817204301075,0.0037453183520599342,0.11408016710678925
1.1500000000003006,0.16834677419354838,0.0,0.06398364768711838,0.2217741935483871,0.0,0.05477665883796918,0.29502688172043007,0.0018726591760299671,0.03210368524864566,0.2614247311827957,0.0018726591760299671,0.11918867999234059,0.3141801075268817,0.0037453183520599342,0.140224475706347,0.34677419354838707,0.0037453183520599342,0.08632941155647839,0.3377016129032258,0.0037453183520599342,0.05913023811017808,0.3686155913978495,0.0037453183520599342,0.04044280911069382,0.37768817204301075,0.0037453183520599342,0.11408016710678925
