-7.849999999999827,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.799999999999827,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.749999999999826,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.699999999999825,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.6499999999998245,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.599999999999824,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.549999999999823,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.499999999999822,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.449999999999822,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.399999999999821,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.34999999999982,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.2999999999998195,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.249999999999819,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.199999999999818,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.149999999999817,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.099999999999817,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.049999999999816,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.999999999999815,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.9499999999998145,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.899999999999814,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.849999999999813,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.799999999999812,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.749999999999812,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.699999999999811,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.64999999999981,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.59999999999981,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.549999999999809,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.499999999999808,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.449999999999807,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.399999999999807,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.349999999999806,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.299999999999805,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.249999999999805,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.199999999999804,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.149999999999803,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.0999999999998025,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.049999999999802,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.999999999999801,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.9499999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.8999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.849999999999799,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.799999999999798,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.7499999999997975,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.699999999999797,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.649999999999796,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.599999999999795,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.549999999999795,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.499999999999794,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.449999999999793,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.3999999999997925,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.349999999999792,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.299999999999791,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.24999999999979,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.19999999999979,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.149999999999789,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.099999999999788,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.0499999999997875,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.999999999999787,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.949999999999786,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.899999999999785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.849999999999785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.799999999999784,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.749999999999783,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.699999999999783,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.649999999999782,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.599999999999781,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.54999999999978,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.49999999999978,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.449999999999779,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.399999999999778,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.349999999999778,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.299999999999777,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.249999999999776,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.1999999999997755,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.149999999999775,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.099999999999774,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.049999999999773,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.9999999999997726,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.949999999999772,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.899999999999771,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.8499999999997705,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.79999999999977,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.749999999999769,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.6999999999997684,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.6499999999997677,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.599999999999767,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.5499999999997662,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.4999999999997655,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.449999999999765,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.399999999999764,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.3499999999997634,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.2999999999997627,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.249999999999762,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.1999999999997613,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.1499999999997605,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.09999999999976,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.049999999999759,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.9999999999997584,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.9499999999997577,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.899999999999757,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.8499999999997563,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.7999999999997556,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.749999999999755,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.699999999999754,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.6499999999997534,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.5999999999997527,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.549999999999752,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.4999999999997513,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.4499999999997506,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.39999999999975,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.349999999999749,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.2999999999997485,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.2499999999997478,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-2.199999999999747,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-2.1499999999997463,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-2.0999999999997456,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-2.049999999999745,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-1.9999999999997442,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-1.9499999999997435,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99812734082397,0.0
-1.8999999999997428,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99625468164794,0.0
-1.849999999999742,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.99625468164794,0.0
-1.7999999999997414,1.0,1.0,0.0,0.967741935483871,1.0,0.04561979233461598,1.0,1.0,0.0,1.0,0.9943820224719101,0.0
-1.7499999999997407,0.989247311827957,1.0,0.015206597444871977,0.946236559139785,1.0,0.07603298722435993,1.0,1.0,0.0,1.0,0.9943820224719101,0.0
-1.69999999999974,0.989247311827957,0.99625468164794,0.015206597444871977,0.946236559139785,0.9925093632958801,0.07603298722435993,1.0,0.99812734082397,0.0,1.0,0.9925093632958801,0.0
-1.6499999999997392,0.9535330261136713,0.9887640449438203,0.044879971689693855,0.9143145161290324,0.9756554307116104,0.09989846453842488,0.989247311827957,0.99812734082397,0.015206597444871977,1.0,0.9906367041198502,0.0
-1.5999999999997385,0.89928955453149,0.9513108614232211,0.03292352918936872,0.9035618279569894,0.9531835205992509,0.1149969476463318,0.989247311827957,0.99812734082397,0.015206597444871977,0.9895833333333334,0.9831460674157304,0.01473139127471974
-1.5499999999997378,0.8754800307219662,0.9176029962546818,0.0649979323693506,0.8704877112135176,0.9082397003745318,0.11423464476886776,0.978494623655914,0.99625468164794,0.030413194889744005,0.9895833333333334,0.9625468164794008,0.01473139127471974
-1.499999999999737,0.831989247311828,0.8632958801498128,0.05799851884513822,0.8020353302611367,0.8370786516853933,0.06887167908522668,0.978494623655914,0.9943820224719101,0.030413194889744005,0.9464285714285715,0.9419475655430712,0.052570005156713374
-1.4499999999997364,0.8108198924731184,0.7771535580524344,0.043055357415467614,0.7689612135176652,0.7771535580524344,0.068929770786222,0.967741935483871,0.9719101123595505,0.04561979233461598,0.9360119047619048,0.9044943820224719,0.06684844477742918
-1.3999999999997357,0.7881624423963133,0.6591760299625469,0.05441274750920496,0.7254704301075269,0.6741573033707865,0.05820257196349389,0.9331797235023042,0.9250936329588014,0.052777887995728044,0.9151785714285715,0.8632958801498128,0.09581761923812648
-1.349999999999735,0.7431835637480799,0.5674157303370787,0.07264474794221536,0.7254704301075269,0.5580524344569289,0.05820257196349389,0.8652073732718893,0.8333333333333334,0.09724394073884494,0.9047619047619048,0.8314606741573035,0.11040022018447265
-1.2999999999997343,0.7208621351766512,0.4737827715355805,0.08046325879860468,0.7150537634408601,0.47565543071161054,0.04942144169583398,0.819076420890937,0.7172284644194757,0.10862434459845972,0.8824404761904763,0.8033707865168539,0.11936342041759213
-1.2499999999997335,0.7089573732718893,0.3970037453183521,0.0972902080707861,0.7150537634408601,0.38764044943820225,0.04942144169583398,0.7406874039938556,0.5786516853932584,0.14209408852847505,0.8705357142857143,0.7471910112359551,0.1158995980870283
-1.1999999999997328,0.6982046850998463,0.31273408239700373,0.091069735341693,0.7150537634408601,0.30898876404494385,0.04942144169583398,0.7087653609831029,0.4625468164794008,0.13966252765747092,0.8705357142857143,0.6947565543071161,0.1158995980870283
-1.1499999999997321,0.6862999231950845,0.25280898876404495,0.10768297128218215,0.7150537634408601,0.2659176029962547,0.04942144169583398,0.6983486943164362,0.34831460674157305,0.12493347112647873,0.8705357142857143,0.602996254681648,0.1158995980870283
-1.0999999999997314,0.6862999231950845,0.2059925093632959,0.10768297128218215,0.6927323348694316,0.20786516853932582,0.03368714563146757,0.6775153609831029,0.2546816479400749,0.0954775193075195,0.8133160522273425,0.4700374531835205,0.09060826247146349
-1.0499999999997307,0.6862999231950845,0.1704119850187266,0.10768297128218215,0.6927323348694316,0.17602996254681647,0.03368714563146757,0.6775153609831029,0.18913857677902624,0.0954775193075195,0.7572484639016898,0.30524344569288386,0.057630602070790286
-0.99999999999973,0.6439612135176651,0.14419475655430714,0.07837985962186396,0.6611463133640553,0.149812734082397,0.04153378268334688,0.6775153609831029,0.1404494382022472,0.0954775193075195,0.6904281874039939,0.15730337078651682,0.03384111049546689
-0.9499999999997293,0.6332085253456221,0.11423220973782773,0.07520048589810313,0.6492415514592934,0.12734082397003746,0.027263124995817234,0.6667626728110599,0.10299625468164797,0.10361807555796909,0.6904281874039939,0.1048689138576779,0.03384111049546689
-0.8999999999997286,0.6227918586789555,0.09550561797752806,0.06395320877720022,0.6492415514592934,0.10299625468164797,0.027263124995817234,0.6667626728110599,0.08801498127340823,0.10361807555796909,0.6796754992319508,0.08801498127340823,0.031024174251368282
-0.8499999999997279,0.6108870967741935,0.08239700374531837,0.08029156351508014,0.6169834869431644,0.08801498127340823,0.07189472542423397,0.6455933179723502,0.0655430711610487,0.09887740347921803,0.6796754992319508,0.0711610486891386,0.031024174251368282
-0.7999999999997272,0.5989823348694316,0.06928838951310863,0.09680057259401115,0.6169834869431644,0.0749063670411985,0.07189472542423397,0.6455933179723502,0.0561797752808989,0.09887740347921803,0.6796754992319508,0.05617977528089887,0.031024174251368282
-0.7499999999997264,0.5989823348694316,0.052434456928838934,0.09680057259401115,0.6065668202764977,0.052434456928838934,0.06758559815052421,0.6455933179723502,0.0393258426966292,0.09887740347921803,0.6454493087557603,0.0449438202247191,0.05250210800569496
-0.6999999999997257,0.5989823348694316,0.044943820224719135,0.09680057259401115,0.6065668202764977,0.0411985018726592,0.06758559815052421,0.6455933179723502,0.035580524344569264,0.09887740347921803,0.6350326420890937,0.04307116104868913,0.04579769826467507
-0.649999999999725,0.577812980030722,0.0355805243445693,0.08220326740829634,0.6065668202764977,0.0411985018726592,0.06758559815052421,0.6217837941628264,0.024344569288389534,0.11287826226549821,0.6242799539170507,0.0355805243445693,0.03764475478102427
-0.5999999999997243,0.56590821812596,0.026217228464419467,0.09871096201235158,0.5839093701996928,0.03370786516853933,0.07111249708492533,0.5991263440860215,0.022471910112359567,0.12894910094813986,0.6019585253456221,0.0299625468164794,0.04755939353494945
-0.5499999999997236,0.5554915514592934,0.020599250936329565,0.08988185275451124,0.5734927035330261,0.0299625468164794,0.06646763380048971,0.5544834869431644,0.016853932584269704,0.12152969177591998,0.5912058371735791,0.0243445692883895,0.039548006262364065
-0.4999999999997229,0.5554915514592934,0.020599250936329565,0.08988185275451124,0.5630760368663594,0.022471910112359533,0.06490711226203387,0.5321620583717358,0.016853932584269704,0.12082051912126456,0.5700364823348695,0.0243445692883895,0.024852150611810536
-0.4499999999997222,0.5343221966205837,0.018726591760299633,0.07496822841106904,0.518097158218126,0.0187265917602996,0.04979087280431374,0.5321620583717358,0.014981273408239737,0.12082051912126456,0.5581317204301075,0.022471910112359567,0.04145203565186155
-0.39999999999972147,0.5120007680491552,0.01310861423220977,0.08457231338715994,0.518097158218126,0.0187265917602996,0.04979087280431374,0.5106566820276498,0.01310861423220977,0.12732695231235028,0.5369623655913979,0.016853932584269666,0.026763854505026708
-0.34999999999972076,0.49116743471582186,0.01310861423220977,0.07691811933863836,0.48502304147465436,0.016853932584269666,0.04866971811305946,0.5002400153609831,0.011235955056179803,0.11289344924728707,0.514304915514593,0.014981273408239737,0.040116555443791495
-0.29999999999972005,0.4699980798771121,0.011235955056179803,0.0635009706954401,0.48502304147465436,0.0149812734082397,0.04866971811305946,0.48833525345622125,0.011235955056179803,0.12484034866413649,0.4797427035330261,0.014981273408239737,0.06931789893397848
-0.24999999999971934,0.43841205837173575,0.0074906367041198685,0.055225526574513656,0.46351766513056836,0.013108614232209733,0.07821855734547509,0.4764304915514593,0.009363295880149836,0.13781214696191635,0.4689900153609831,0.01310861423220977,0.07033798293248979
-0.19999999999971863,0.43841205837173575,0.0074906367041198685,0.055225526574513656,0.4516129032258065,0.013108614232209733,0.06842968850192394,0.4656778033794163,0.009363295880149836,0.14056009402742647,0.44666858678955457,0.009363295880149836,0.07116487428142121
-0.14999999999971791,0.42765937019969275,0.0074906367041198685,0.04012189700816372,0.4289554531490016,0.009363295880149836,0.07661843721471237,0.44302035330261136,0.009363295880149836,0.15635379521154757,0.44666858678955457,0.009363295880149836,0.07116487428142121
-0.0999999999997172,0.42765937019969275,0.0074906367041198685,0.04012189700816372,0.406634024577573,0.009363295880149836,0.061656615454647304,0.44302035330261136,0.0074906367041198685,0.15635379521154757,0.43591589861751157,0.009363295880149836,0.0720371470257882
-0.04999999999971649,0.40615399385560674,0.005617977528089901,0.01081785204367232,0.406634024577573,0.009363295880149836,0.061656615454647304,0.41109831029185867,0.0074906367041198685,0.15199831525320145,0.43591589861751157,0.009363295880149836,0.0720371470257882
2.8421709430404007e-13,0.3957373271889401,0.005617977528089901,0.01822195608927543,0.406634024577573,0.0074906367041198685,0.061656615454647304,0.40068164362519204,0.0037453183520599342,0.1373470659550016,0.43591589861751157,0.009363295880149836,0.0720371470257882
0.05000000000028493,0.38532066052227343,0.005617977528089901,0.03132221611537019,0.3858006912442396,0.005617977528089901,0.045622671362784986,0.39026497695852536,0.0037453183520599342,0.12271500719496893,0.43591589861751157,0.0074906367041198685,0.0720371470257882
0.10000000000028564,0.38532066052227343,0.0037453183520599342,0.03132221611537019,0.3858006912442396,0.0037453183520599342,0.045622671362784986,0.37984831029185867,0.0037453183520599342,0.10810993124155051,0.42401113671274965,0.0074906367041198685,0.08572249337351635
0.15000000000028635,0.3745679723502304,0.0037453183520599342,0.021918120762203508,0.3858006912442396,0.0037453183520599342,0.045622671362784986,0.37984831029185867,0.0037453183520599342,0.10810993124155051,0.42401113671274965,0.0074906367041198685,0.08572249337351635
0.20000000000028706,0.3745679723502304,0.0037453183520599342,0.021918120762203508,0.3858006912442396,0.0037453183520599342,0.045622671362784986,0.35867895545314904,0.0037453183520599342,0.09994677690118298,0.42401113671274965,0.0074906367041198685,0.08572249337351635
0.25000000000028777,0.36415130568356374,0.0037453183520599342,0.036598620155208386,0.3750480030721966,0.0037453183520599342,0.060599006853506714,0.33635752688172044,0.0037453183520599342,0.0950519255679132,0.42401113671274965,0.0074906367041198685,0.08572249337351635
0.3000000000002885,0.3414938556067588,0.0037453183520599342,0.02052332041190877,0.36463133640552997,0.0037453183520599342,0.05691407486604409,0.33635752688172044,0.0018726591760299671,0.0950519255679132,0.4013536866359447,0.0074906367041198685,0.10074519479605168
0.3500000000002892,0.3307411674347158,0.0018726591760299671,0.019117038932161944,0.36463133640552997,0.0037453183520599342,0.05691407486604409,0.32594086021505375,0.0018726591760299671,0.08058353380039567,0.38018433179723504,0.0074906367041198685,0.08929872062247052
0.4000000000002899,0.3199884792626728,0.0018726591760299671,0.027788430794819886,0.3527265745007681,0.0037453183520599342,0.04472443943828367,0.32594086021505375,0.0,0.08058353380039567,0.35752688172043007,0.0074906367041198685,0.10501088701411081
0.4500000000002906,0.2991551459293395,0.0018726591760299671,0.04418452682639121,0.341973886328725,0.0018726591760299671,0.05977907210853935,0.31518817204301075,0.0,0.08655016483224805,0.34711021505376344,0.0074906367041198685,0.09097312963849012
0.5000000000002913,0.2991551459293395,0.0,0.04418452682639121,0.33006912442396313,0.0018726591760299671,0.051434211050200976,0.30328341013824883,0.0,0.09657368730075934,0.34711021505376344,0.005617977528089901,0.09097312963849012
0.550000000000292,0.2991551459293395,0.0,0.04418452682639121,0.31931643625192013,0.0,0.06652221337341377,0.30328341013824883,0.0,0.09657368730075934,0.34711021505376344,0.0037453183520599342,0.09097312963849012
0.6000000000002927,0.2991551459293395,0.0,0.04418452682639121,0.31931643625192013,0.0,0.06652221337341377,0.30328341013824883,0.0,0.09657368730075934,0.34711021505376344,0.0037453183520599342,0.09097312963849012
0.6500000000002935,0.2887384792626728,0.0,0.05650974995481351,0.3074116743471582,0.0,0.06170917691303537,0.30328341013824883,0.0,0.09657368730075934,0.33669354838709675,0.0018726591760299671,0.07719431338337358
0.7000000000002942,0.2887384792626728,0.0,0.05650974995481351,0.2865783410138249,0.0,0.04312653284585695,0.30328341013824883,0.0,0.09657368730075934,0.33669354838709675,0.0,0.07719431338337358
0.7500000000002949,0.2664170506912443,0.0,0.05722948734704113,0.2761616743471582,0.0,0.0392030249085665,0.2928667434715822,0.0,0.08214202342467944,0.33669354838709675,0.0,0.07719431338337358
0.8000000000002956,0.2426075268817204,0.0,0.04230135747810811,0.26574500768049153,0.0,0.04059414078948304,0.28211405529953915,0.0,0.08790328557434557,0.32627688172043007,0.0,0.06384231746277094
0.8500000000002963,0.2426075268817204,0.0,0.04230135747810811,0.26574500768049153,0.0,0.04059414078948304,0.28211405529953915,0.0,0.08790328557434557,0.3036194316436252,0.0,0.07893109413619576
0.900000000000297,0.22143817204301075,0.0,0.04621242571596757,0.26574500768049153,0.0,0.04059414078948304,0.27169738863287246,0.0,0.07319724031041679,0.3036194316436252,0.0,0.07893109413619576
0.9500000000002977,0.22143817204301075,0.0,0.04621242571596757,0.24491167434715821,0.0,0.05632034986289658,0.25052803379416283,0.0,0.06645931297767568,0.3036194316436252,0.0,0.07893109413619576
1.0000000000002984,0.19911674347158217,0.0,0.05537216280065502,0.2341589861751152,0.0,0.06175829838626712,0.25052803379416283,0.0,0.06645931297767568,0.3036194316436252,0.0,0.07893109413619576
1.0500000000002991,0.19911674347158217,0.0,0.05537216280065502,0.2234062980030722,0.0,0.07013326059835025,0.24011136712749614,0.0,0.051881883874803525,0.2928667434715822,0.0,0.08214202342467944
1.1000000000002998,0.19911674347158217,0.0,0.05537216280065502,0.2126536098310292,0.0,0.08053410629320838,0.24011136712749614,0.0,0.051881883874803525,0.2824500768049155,0.0,0.06783933021127274
1.1500000000003006,0.19911674347158217,0.0,0.05537216280065502,0.2126536098310292,0.0,0.08053410629320838,0.24011136712749614,0.0,0.051881883874803525,0.27203341013824883,0.0,0.053768626656307654
1.2000000000003013,0.19911674347158217,0.0,0.05537216280065502,0.2126536098310292,0.0,0.08053410629320838,0.2296947004608295,0.0,0.037425222044903395,0.27203341013824883,0.0,0.053768626656307654
1.250000000000302,0.17679531490015363,0.0,0.06709287586378287,0.1903321812596006,0.0,0.06835452073159948,0.2189420122887865,0.0,0.049083886595358214,0.26012864823348697,0.0,0.06744966318573874
1.3000000000003027,0.1660426267281106,0.0,0.05463487750432934,0.17991551459293395,0.0,0.07482913761526251,0.2189420122887865,0.0,0.049083886595358214,0.24937596006144394,0.0,0.06946285055661187
