-2.39999999999975,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999544165777791,0.0,1.0,0.9999431123247149,0.0,1.0,0.9998814831022255,0.0,1.0,0.9997914118572878,0.0,1.0,0.9992980152977965,0.0,1.0,0.9996262159377878,0.0,1.0,0.9993800654577942,0.0
-2.349999999999749,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999452998933348,0.0,1.0,0.9999431123247149,0.0,1.0,0.9998358996800043,0.0,1.0,0.9997724492988594,0.0,1.0,0.999234198506687,0.0,1.0,0.9996262159377878,0.0,1.0,0.9993435987200175,0.0
-2.2999999999997485,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999452998933348,0.0,1.0,0.9999431123247149,0.0,1.0,0.9998085496266716,0.0,1.0,0.9997440054612169,0.0,1.0,0.999143031662245,0.0,1.0,0.9996170992533435,0.0,1.0,0.9992980152977965,0.0
-2.2499999999997478,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999361832088907,0.0,1.0,0.9999431123247149,0.0,1.0,0.9997811995733392,0.0,1.0,0.9996965990651457,0.0,1.0,0.9990792148711357,0.0,1.0,0.9995806325155666,0.0,1.0,0.9992888986133522,0.0
-2.199999999999747,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9998998609330244,0.0,1.0,0.9999241497662865,0.0,1.0,0.9997538495200066,0.0,1.0,0.9996491926690748,0.0,1.0,0.9990153980800263,0.0,1.0,0.9995532824622342,0.0,1.0,0.9992615485600197,0.0
-2.1499999999997463,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9998725108796918,0.0,1.0,0.9999241497662865,0.0,1.0,0.999726499466674,0.0,1.0,0.9996112675522181,0.0,1.0,0.99891511455114,0.0,1.0,0.9995259324089015,0.0,1.0,0.999234198506687,0.0
-2.0999999999997456,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9998086940885824,0.0,1.0,0.9998862246494298,0.0,1.0,0.9996900327288971,0.0,1.0,0.9995164547600762,0.0,1.0,0.9988148310222539,0.0,1.0,0.9994894656711247,0.0,1.0,0.9991886150844661,0.0
-2.049999999999745,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.999790460719694,0.0,1.0,0.9998302106255951,0.0,1.0,0.9996444493066762,0.0,1.0,0.9994406045263627,0.0,1.0,0.998687197440035,0.0,1.0,0.9994621156177921,0.0,1.0,0.9990792148711357,0.0
-1.9999999999997442,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9996725216695618,0.0,1.0,0.999764278496821,0.0,1.0,0.9995988658844551,0.0,1.0,0.9993457917342208,0.0,1.0,0.9985777972267046,0.0,1.0,0.9994074155111269,0.0,1.0,0.9990245147644705,0.0
-1.9499999999997435,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.999554654850385,0.0,1.0,0.9996979095423217,0.0,1.0,0.9995806325155666,0.0,1.0,0.9992604602212931,0.0,1.0,0.9984684692443295,0.0,1.0,0.9993709487733501,0.0,1.0,0.9989607702043163,0.0
-1.8999999999997428,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.999518188112608,0.0,1.0,0.9995944891224161,0.0,1.0,0.9995350490933458,0.0,1.0,0.999108759753866,0.0,1.0,0.9983317189776665,0.0,1.0,0.9992980152977965,0.0,1.0,0.9988423977684523,0.0
-1.849999999999742,1.0,0.9999905187207858,0.0,1.0,0.9999909555465111,0.0,1.0,0.9994274546538979,0.0,1.0,0.9995289938193674,0.0,1.0,0.9993789716734843,0.0,1.0,0.998966540565653,0.0,1.0,0.998222318764336,0.0,1.0,0.9992338339119171,0.0,1.0,0.998751375385921,0.0
-1.7999999999997414,1.0,0.9999814020363416,0.0,1.0,0.9999543409068302,0.0,1.0,0.9993362843694623,0.0,1.0,0.9993433753375601,0.0,1.0,0.9992604547757097,0.0,1.0,0.9988432839358686,0.0,1.0,0.9980127072530748,0.0,1.0,0.9990959898609441,0.0,1.0,0.9986057251276795,0.0
-1.7499999999997407,1.0,0.9998315245427646,0.0,1.0,0.999835672667158,0.0,1.0,0.9991265215163034,0.0,1.0,0.9991293852490655,0.0,1.0,0.9991229753195068,0.0,1.0,0.9986726209100132,0.0,1.0,0.9977029566748378,0.0,1.0,0.9990048230165022,0.0,1.0,0.998496541607215,0.0
-1.69999999999974,1.0,0.9994022373285927,0.0,1.0,0.9995978993620884,0.0,1.0,0.9988439662095082,0.0,1.0,0.9988594533676914,0.0,1.0,0.9988939644240918,0.0,1.0,0.9984166263712301,0.0,1.0,0.9974385728259559,0.0,1.0,0.9987743537420072,0.0,1.0,0.998369052486907,0.0
-1.6499999999997392,1.0,0.9987876239964283,0.0,1.0,0.9990186468482158,0.0,1.0,0.9983666722964678,0.0,1.0,0.9985415338026108,0.0,1.0,0.9987645078680231,0.0,1.0,0.9981336463738842,0.0,1.0,0.9971291834024956,0.0,1.0,0.9985628470259406,0.0,1.0,0.9981687743529557,0.0
-1.5999999999997385,1.0,0.997348056631298,0.0,1.0,0.998054508951959,0.0,1.0,0.9978804852718359,0.0,1.0,0.9981959718203827,0.0,1.0,0.9985533657467264,0.0,1.0,0.9976531623540309,0.0,1.0,0.9967649494104593,0.0,1.0,0.9983225318774614,0.0,1.0,0.9979959185032924,0.0
-1.5499999999997378,1.0,0.9950720074072846,0.0,1.0,0.9958793656250866,0.0,1.0,0.997063235880041,0.0,1.0,0.9976744170974717,0.0,1.0,0.9981212321901555,0.0,1.0,0.9969632009648466,0.0,1.0,0.996132613390886,0.0,1.0,0.9979910464445467,0.0,1.0,0.9976858721212474,0.0
-1.499999999999737,0.9972222222222222,0.990749554358103,0.003928371006591917,0.9972222222222222,0.9928613839159617,0.003928371006591917,1.0,0.9958898407473122,0.0,1.0,0.9970574682947833,0.0,1.0,0.9975424956129505,0.0,1.0,0.9963210105665032,0.0,1.0,0.9953801507525606,0.0,1.0,0.997337047801251,0.0,1.0,0.9971371099917201,0.0
-1.4499999999997364,0.9972222222222222,0.9834420403311716,0.003928371006591917,0.9972222222222222,0.9873999385347624,0.003928371006591917,1.0,0.9946877937792565,0.0,1.0,0.995997363726294,0.0,1.0,0.9967521732087367,0.0,1.0,0.9950499771295899,0.0,1.0,0.994397077817823,0.0,1.0,0.9967223501029565,0.0,1.0,0.9965766824543524,0.0
-1.3999999999997357,0.9972222222222222,0.9721477996832828,0.003928371006591917,0.9972222222222222,0.9790712747246407,0.003928371006591917,0.9972222222222222,0.992127465826198,0.003928371006591917,1.0,0.9948047413816656,0.0,1.0,0.9956671244731998,0.0,1.0,0.9937224137321743,0.0,1.0,0.9929624650623742,0.0,1.0,0.9955172538596097,0.0,1.0,0.9957788496466783,0.0
-1.349999999999735,0.9972222222222222,0.953817060354166,0.003928371006591917,0.9972222222222222,0.9668201444006846,0.003928371006591917,0.9972222222222222,0.9883957997974897,0.003928371006591917,1.0,0.9931659089311528,0.0,1.0,0.9941624055694344,0.0,1.0,0.9916114657415506,0.0,1.0,0.9909874020013535,0.0,1.0,0.994236964341134,0.0,1.0,0.9945655069303444,0.0
-1.2999999999997343,0.9943973634651601,0.9232404884201818,0.003962081902065759,0.9972222222222222,0.9466323300570826,0.003928371006591917,0.9972222222222222,0.9830211839545132,0.003928371006591917,1.0,0.990775478988979,0.0,1.0,0.9917918717425248,0.0,1.0,0.9886344173439549,0.0,1.0,0.9877713659420264,0.0,1.0,0.9916228392680031,0.0,1.0,0.9928300247634704,0.0
-1.2499999999997335,0.991572504708098,0.8712993200047467,0.006919782888308324,0.9916666666666667,0.9148011762278472,0.006804138174397738,0.9972222222222222,0.9735777172755239,0.003928371006591917,1.0,0.9869219926441093,0.0,0.9972222222222222,0.9879430474531263,0.003928371006591917,0.9971751412429378,0.9840380097357544,0.003994953566025681,1.0,0.9831295432630744,0.0,1.0,0.9880172487004382,0.0,1.0,0.9899822212938701,0.0
-1.1999999999997328,0.9748116760828625,0.7672507251077691,0.007036047188878099,0.9805084745762712,0.8616598648674457,0.010343252902793606,0.9972222222222222,0.9569124875089857,0.003928371006591917,0.9972222222222222,0.9805872775473875,0.003928371006591917,0.9972222222222222,0.9816783966536128,0.003928371006591917,0.9971751412429378,0.9768990897328204,0.003994953566025681,1.0,0.9753094000191685,0.0,0.9944444444444445,0.981743630933579,0.007856742013183886,0.9972222222222222,0.9857855580227008,0.003928371006591917
-1.1499999999997321,0.882391713747646,0.4467066720556314,0.06012032744401479,0.9693502824858756,0.7690556573719193,0.014071936858132161,0.9860169491525425,0.9255092601496121,0.010419479175993217,0.9943973634651601,0.967535015398249,0.003962081902065759,0.991572504708098,0.9690394730835968,0.006919782888308324,0.9971751412429378,0.9627634138841773,0.003994953566025681,0.9943973634651601,0.9609892854728649,0.003962081902065759,0.9944444444444445,0.9699827829325534,0.007856742013183886,0.9972222222222222,0.9775575753017666,0.003928371006591917
-1.0999999999997314,0.6727401129943503,0.11251948056105902,0.06754376501474454,0.8886064030131827,0.49617486935374217,0.05915728325699798,0.9748116760828626,0.8589769881039458,0.01809098498760908,0.9831450094161959,0.9355550852360067,0.012051443257510862,0.9832391713747647,0.9370336774253744,0.013608927883344378,0.9804143126177024,0.9277620762906977,0.004128118684893212,0.9859698681732579,0.926657315902407,0.010545298594411784,0.9804613935969869,0.9427476989816895,0.003863510026163594,0.9944444444444445,0.9594549143470267,0.007856742013183886
-1.0499999999997307,0.5137947269303201,0.021463337978518626,0.03755120587299079,0.5950094161958568,0.06622614166552099,0.014406010343429155,0.8993408662900189,0.6727856352822581,0.024049856417801385,0.9104048964218455,0.778716644857306,0.03151761249350526,0.8770715630885122,0.7616778393833056,0.017266463733441303,0.8685499058380414,0.7519660276950977,0.020906923662201114,0.8992467043314502,0.7699440396132383,0.04768203898940768,0.9300847457627119,0.8446836189254308,0.019983088916858977,0.9720338983050847,0.9034643973023977,0.004194701244326976
-0.99999999999973,0.3855461393596986,0.00581752596155997,0.025466153484810232,0.3963276836158192,0.0061952637200597405,0.04539680738042921,0.3768832391713748,0.0032079943433340383,0.027014555550078315,0.3854990583804143,0.002877960409512418,0.0341582806558895,0.35983992467043313,0.002724139349232805,0.06976546503823582,0.36534839924670437,0.002691323814343819,0.07257498978280007,0.37123352165725043,0.0026199037488580843,0.04215959082613487,0.3629943502824859,0.002698460927852605,0.026550666977421894,0.36586629001883236,0.0029109291014934127,0.012389903358901715
-0.9499999999997293,0.32975517890772127,0.0022106504222693855,0.032914420033007014,0.3459981167608286,0.001834044288007819,0.048004917168752666,0.3323917137476459,0.0012761551540560283,0.013673276128034761,0.34067796610169493,0.0011973072360458674,0.04290066781145681,0.32636534839924675,0.001233196126180262,0.05859673790723287,0.3318738229755179,0.0012660169162571993,0.06696865089625845,0.33502824858757063,0.0012539644584912413,0.04007136244400194,0.32382297551789074,0.0010751409505779241,0.028670190316964963,0.32113935969868174,0.0008514563299965768,0.01526571259336378
-0.8999999999997286,0.3072975517890772,0.001051787679741271,0.024222603347474694,0.31812617702448215,0.0007981354914690838,0.03933124833412107,0.31290018832391714,0.0006602880005026254,0.015063117678463023,0.31817325800376645,0.0005812956205818823,0.047553001047373186,0.3096045197740113,0.0007158651986118869,0.06066511610508262,0.3123352165725047,0.000714262357621324,0.06540603785111847,0.3155367231638418,0.0007195008263313577,0.03655837283527459,0.298728813559322,0.0006348297119818103,0.025858132256984006,0.2959981167608286,0.0004843709307687701,0.012042611394643929
-0.8499999999997279,0.27372881355932205,0.0005335177497539645,0.013726507753944999,0.2930790960451977,0.00044877096445565073,0.029300335962407924,0.2933145009416196,0.00040384450081927997,0.007192149323513486,0.29858757062146896,0.0004150765229281224,0.05533443338481428,0.28728813559322036,0.0004945057285741979,0.055041390055628636,0.29562146892655367,0.0004950182252482227,0.06009816466753278,0.30160075329566854,0.0004885190551623397,0.03532793052719804,0.28761770244821094,0.00045956616083912366,0.012106496427754338,0.2791902071563089,0.00032806993805456486,0.018910853500661788
-0.7999999999997272,0.27090395480225987,0.0003582576386048271,0.014789873485227817,0.27631826741996235,0.00031136029921441377,0.032419553467903914,0.28493408662900194,0.00028539639400652444,0.007170852008198447,0.28747645951035783,0.0002761352476516876,0.04013426356712906,0.2817325800376648,0.00034841520461411274,0.049870603700993166,0.29006591337099813,0.00038386382902969957,0.05540137083729557,0.2876177024482109,0.0003686125692695663,0.03918489689464702,0.2764124293785311,0.00030319293716962736,0.016045015383171064,0.27076271186440676,0.0002457239742485647,0.02391333733174467
-0.7499999999997264,0.2568738229755179,0.0002385712855714391,0.019416095392836577,0.2678436911487759,0.0002378420960314672,0.043083546640115024,0.2681261770244821,0.0002482004666897186,0.005121666197164754,0.27627118644067794,0.00024892965622972757,0.043207105047744984,0.2677966101694915,0.0003026838804890038,0.046047941641811634,0.2817325800376648,0.00030057198281785436,0.04987060370099317,0.282015065913371,0.00025782620781452287,0.04304617823766358,0.26525423728813563,0.00026599700985282154,0.01936865939751945,0.2596045197740113,0.00022749060536016627,0.02281091666448138
-0.6999999999997257,0.23728813559322035,0.00017504341828322723,0.0225470215012513,0.2594632768361582,0.0001650530823884925,0.043144727874720214,0.2597457627118644,0.00020166772206934672,0.010924207648400864,0.26228813559322034,0.00017519132018732156,0.03950478535042987,0.262241054613936,0.00022004899286183952,0.042166688103903956,0.2678436911487759,0.0002547684277374544,0.040877950118686016,0.267984934086629,0.0002211393371783036,0.04623649408788618,0.25692090395480227,0.00021107677032820385,0.012900360151164346,0.2511770244821092,0.0001726425967908766,0.029612626056736157
-0.649999999999725,0.23451035781544258,0.00011064189954449836,0.018989107820647465,0.25108286252354045,9.197170493080442e-05,0.04100691133169638,0.2514124293785311,0.00011006061190858378,0.020509914192052153,0.25951035781544257,0.00014762113399532004,0.039392067624316365,0.2566384180790961,0.00017424543778143953,0.04377726066573154,0.26501883239171375,0.0002180815571012351,0.04475749773198692,0.2652071563088512,0.0001849615232227079,0.0484329885241292,0.24854048964218456,0.0001929878633504245,0.00865342763855427,0.24562146892655368,0.00015455368981306025,0.029310774030148683
-0.5999999999997243,0.22612994350282486,7.351820318294659e-05,0.023407439444539026,0.24274952919020718,7.344597222769256e-05,0.033823940192350854,0.2458568738229755,9.146264825014387e-05,0.014842535403722273,0.24839924670433144,8.256265667187328e-05,0.026715043710556483,0.2538135593220339,0.00012800505697578105,0.04776114158156537,0.2566854990583804,0.00018183151219038537,0.040067434760362376,0.2596516007532957,0.00013872114241704944,0.04696893447270728,0.2457627118644068,0.00013777526001116738,0.005992430349038535,0.2428436911487759,0.0001001425069691031,0.025788431809561987
-0.5499999999997236,0.22612994350282486,4.580355508036297e-05,0.023407439444539026,0.23714689265536726,4.6240380805658475e-05,0.03601574902915415,0.24025423728813558,8.234596380596315e-05,0.017450601649529596,0.24839924670433144,4.5875786035691014e-05,0.026715043710556483,0.2510357815442561,9.095359156959433e-05,0.04567563577156041,0.2539077212806026,0.00010889459664331635,0.03715097994264751,0.25404896421845574,0.00010159744605557168,0.04455423096418388,0.24016007532956685,9.197170493080442e-05,0.008714687993765175,0.2400659133709981,7.2936915547069e-05,0.02240154355568566
-0.4999999999997229,0.22052730696798495,3.632227586617779e-05,0.02728837278414863,0.2343220338983051,2.8007011917260034e-05,0.03999461990481482,0.23182674199623352,6.418482587285575e-05,0.013774063311137839,0.24562146892655368,2.7277822377288114e-05,0.024111069998419003,0.24825800376647833,8.190913808070466e-05,0.0438436421688371,0.25112994350282486,8.168900522128227e-05,0.03639703806001048,0.251271186440678,7.431962367828356e-05,0.046991393109999904,0.2373352165725047,5.528483429454815e-05,0.01249039835375265,0.23728813559322035,7.2936915547069e-05,0.0225470215012513
-0.4499999999997222,0.21774952919020718,1.81611379331074e-05,0.028772064332306477,0.22871939736346517,1.8525732703074855e-05,0.04188042988383603,0.2234934086629002,2.7570186191964535e-05,0.0050720878927730025,0.24006591337099814,1.8233368888398438e-05,0.02240154355568566,0.2427024482109228,6.38202311028883e-05,0.03992827907153766,0.24835216572504706,7.257232077710156e-05,0.0360576988438748,0.24844632768361583,6.520293923406584e-05,0.04848742032394716,0.2373352165725047,3.705146540614971e-05,0.01249039835375265,0.23728813559322035,4.580355508036297e-05,0.0225470215012513
-0.39999999999972147,0.20663841807909603,1.81611379331074e-05,0.038329874095722,0.22594161958568737,1.8525732703074855e-05,0.040060961540146156,0.22071563088512244,2.7570186191964535e-05,0.0057261001113034895,0.23728813559322037,1.8233368888398438e-05,0.019221844076180623,0.23992467043314503,3.625004491092376e-05,0.03781889375837655,0.2455743879472693,5.44834137993222e-05,0.03614464150908337,0.24566854990583806,4.667720653099098e-05,0.0445809392588064,0.2373352165725047,3.705146540614971e-05,0.01249039835375265,0.23728813559322035,4.580355508036297e-05,0.0225470215012513
-0.34999999999972076,0.20386064030131826,0.0,0.04131194297759354,0.21756120527306969,9.481279214185179e-06,0.04126491387096989,0.22071563088512244,2.7570186191964535e-05,0.0057261001113034895,0.23446327683615822,1.8233368888398438e-05,0.02300164841127726,0.23714689265536726,2.713336046670604e-05,0.03601574902915415,0.2455743879472693,4.5366729355104475e-05,0.03614464150908337,0.23455743879472693,3.7195927316768795e-05,0.042044606176500174,0.23455743879472693,2.8007011917260034e-05,0.010053966474497994,0.23168549905838043,3.6759101591473296e-05,0.02246083471311189
-0.29999999999972005,0.20103578154425614,0.0,0.04210908679721274,0.21756120527306969,0.0,0.04126491387096989,0.21238229755178908,1.8088906977779356e-05,0.015464793834636819,0.23168549905838043,1.8233368888398438e-05,0.020295233514723083,0.23436911487758946,2.713336046670604e-05,0.03456680240759228,0.24279661016949153,3.632227586617779e-05,0.03264657705606854,0.22900188323917137,3.7195927316768795e-05,0.041281831191252866,0.23455743879472693,2.8007011917260034e-05,0.010053966474497994,0.22330508474576272,2.7714648102583617e-05,0.02631241323029511
-0.24999999999971934,0.198210922787194,0.0,0.04326191231552131,0.21478342749529192,0.0,0.03862270566631724,0.21238229755178908,1.8088906977779356e-05,0.015464793834636819,0.22612994350282486,1.8233368888398438e-05,0.01643564551734988,0.2315913370998117,2.713336046670604e-05,0.03210708775610627,0.23719397363465164,3.632227586617779e-05,0.036199609439981045,0.22900188323917137,3.7195927316768795e-05,0.041281831191252866,0.23177966101694913,1.8525732703074855e-05,0.00877602587941128,0.22052730696798495,2.7714648102583617e-05,0.022653339880140892
-0.19999999999971863,0.198210922787194,0.0,0.04326191231552131,0.2119585687382298,0.0,0.042560996949642646,0.21238229755178908,1.8088906977779356e-05,0.015464793834636819,0.22612994350282486,9.116684444217723e-06,0.01643564551734988,0.2315913370998117,2.713336046670604e-05,0.03210708775610627,0.23719397363465164,2.7277822377288114e-05,0.036199609439981045,0.22900188323917137,3.7195927316768795e-05,0.041281831191252866,0.22900188323917137,1.8525732703074855e-05,0.009155283509139822,0.2177024482109228,2.7714648102583617e-05,0.025958318986505576
-0.14999999999971791,0.1954331450094162,0.0,0.039408270249254654,0.2119585687382298,0.0,0.042560996949642646,0.20960451977401132,1.8088906977779356e-05,0.015191770682676997,0.22612994350282486,9.116684444217723e-06,0.01643564551734988,0.2315913370998117,2.713336046670604e-05,0.03210708775610627,0.23163841807909602,2.7277822377288114e-05,0.02931689899121868,0.22062146892655368,2.807924287258808e-05,0.03457962515889491,0.22900188323917137,1.8525732703074855e-05,0.009155283509139822,0.21209981167608286,2.7714648102583617e-05,0.02620537626529902
-0.0999999999997172,0.19265536723163842,0.0,0.03557098070635092,0.20913370998116762,0.0,0.04650895438189738,0.20960451977401132,9.044453488889678e-06,0.015191770682676997,0.2233521657250471,0.0,0.015669834394329174,0.22321092278719398,1.8088906977779356e-05,0.03358144702812584,0.22886064030131825,2.7277822377288114e-05,0.02608277753968493,0.22062146892655368,1.85979636584029e-05,0.03457962515889491,0.2262241054613936,1.8525732703074855e-05,0.011021978023940298,0.2093220338983051,2.7714648102583617e-05,0.02319253195466347
-0.04999999999971649,0.18149717514124294,0.0,0.031773696866588,0.20913370998116762,0.0,0.04650895438189738,0.20960451977401132,9.044453488889678e-06,0.015191770682676997,0.22052730696798495,0.0,0.019346444604533747,0.22043314500941621,1.8088906977779356e-05,0.030789952585772943,0.22608286252354048,1.81611379331074e-05,0.023065259578832608,0.21779661016949156,1.85979636584029e-05,0.035513167382084536,0.22344632768361583,1.8525732703074855e-05,0.007150111301909465,0.2093220338983051,2.7714648102583617e-05,0.02319253195466347
2.8421709430404007e-13,0.18149717514124294,0.0,0.031773696866588,0.20353107344632768,0.0,0.04911153234306821,0.20682674199623352,9.044453488889678e-06,0.0159149031455781,0.22052730696798495,0.0,0.019346444604533747,0.22043314500941621,9.044453488889678e-06,0.030789952585772943,0.22330508474576272,9.116684444217723e-06,0.02252016662497468,0.21497175141242938,1.85979636584029e-05,0.03685836332334402,0.21224105461393597,1.8525732703074855e-05,0.009244911053052196,0.2093220338983051,2.7714648102583617e-05,0.02319253195466347
0.05000000000028493,0.17871939736346518,0.0,0.0279878107577,0.19797551789077214,0.0,0.04527628728801249,0.20404896421845575,0.0,0.01878666765603682,0.21774952919020715,0.0,0.01650079181090491,0.2120527306967985,9.044453488889678e-06,0.033028976404565924,0.22052730696798495,0.0,0.022653339880140892,0.21219397363465156,1.85979636584029e-05,0.03936673767242309,0.21224105461393597,1.8525732703074855e-05,0.009244911053052196,0.20376647834274952,9.116684444217723e-06,0.01947115851410369
0.10000000000028564,0.17871939736346518,0.0,0.0279878107577,0.18959510357815443,0.0,0.04534115859945969,0.20127118644067796,0.0,0.019770311733553914,0.21774952919020715,0.0,0.01650079181090491,0.2120527306967985,9.044453488889678e-06,0.033028976404565924,0.22052730696798495,0.0,0.022653339880140892,0.21219397363465156,1.85979636584029e-05,0.03936673767242309,0.21224105461393597,9.481279214185179e-06,0.009244911053052196,0.20376647834274952,9.116684444217723e-06,0.01947115851410369
0.15000000000028635,0.17311676082862523,0.0,0.031791551099283215,0.18677024482109228,0.0,0.049241797942928565,0.20127118644067796,0.0,0.019770311733553914,0.21497175141242938,0.0,0.014182085159391207,0.2120527306967985,0.0,0.033028976404565924,0.22052730696798495,0.0,0.022653339880140892,0.2094161958568738,9.481279214185179e-06,0.03553232417580821,0.21224105461393597,9.481279214185179e-06,0.009244911053052196,0.20376647834274952,9.116684444217723e-06,0.01947115851410369
0.20000000000028706,0.16478342749529187,0.0,0.020585428006720374,0.18677024482109228,0.0,0.049241797942928565,0.20127118644067796,0.0,0.019770311733553914,0.21497175141242938,0.0,0.014182085159391207,0.2120527306967985,0.0,0.033028976404565924,0.2177024482109228,0.0,0.025958318986505576,0.2094161958568738,9.481279214185179e-06,0.03553232417580821,0.20946327683615817,9.481279214185179e-06,0.011072941877129736,0.20098870056497176,9.116684444217723e-06,0.01921423160140499
0.25000000000028777,0.15645009416195854,0.0,0.010704893690232366,0.17838983050847457,0.0,0.04930693655204966,0.20127118644067796,0.0,0.019770311733553914,0.21219397363465162,0.0,0.01268271051788561,0.20927495291902073,0.0,0.032874190537387014,0.2177024482109228,0.0,0.025958318986505576,0.2094161958568738,9.481279214185179e-06,0.03553232417580821,0.20386064030131826,0.0,0.015006503626843174,0.20098870056497176,0.0,0.01921423160140499
0.3000000000002885,0.15367231638418077,0.0,0.008559679406808504,0.17838983050847457,0.0,0.04930693655204966,0.19571563088512242,0.0,0.025532393152114117,0.20941619585687385,0.0,0.010253714152799276,0.20927495291902073,0.0,0.032874190537387014,0.2177024482109228,0.0,0.025958318986505576,0.20659133709981167,9.481279214185179e-06,0.036884033661855546,0.20386064030131826,0.0,0.015006503626843174,0.20098870056497176,0.0,0.01921423160140499
0.3500000000002892,0.1452919020715631,0.0,0.005126857076399645,0.17556497175141242,0.0,0.053221793375595586,0.19289077212806027,0.0,0.021928721077563412,0.20941619585687385,0.0,0.010253714152799276,0.20927495291902073,0.0,0.032874190537387014,0.2177024482109228,0.0,0.025958318986505576,0.20659133709981167,0.0,0.036884033661855546,0.20386064030131826,0.0,0.015006503626843174,0.20098870056497176,0.0,0.01921423160140499
0.4000000000002899,0.14251412429378532,0.0,0.007864919512692437,0.1671845574387947,0.0,0.05328714171872206,0.19289077212806027,0.0,0.021928721077563412,0.20941619585687385,0.0,0.010253714152799276,0.20645009416195856,0.0,0.03635157747024429,0.2177024482109228,0.0,0.025958318986505576,0.2038135593220339,0.0,0.032991036711562255,0.20386064030131826,0.0,0.015006503626843174,0.20098870056497176,0.0,0.01921423160140499
0.4500000000002906,0.14251412429378532,0.0,0.007864919512692437,0.15880414312617702,0.0,0.05506063663496249,0.1900659133709981,0.0,0.018486584976961717,0.20386064030131826,0.0,0.006325343146207346,0.20645009416195856,0.0,0.03635157747024429,0.214924670433145,0.0,0.026363246486029408,0.19825800376647837,0.0,0.025237952059661135,0.20386064030131826,0.0,0.015006503626843174,0.20098870056497176,0.0,0.01921423160140499
0.5000000000002913,0.14251412429378532,0.0,0.007864919512692437,0.15602636534839925,0.0,0.05220773258147661,0.18728813559322033,0.0,0.022072193771800808,0.20386064030131826,0.0,0.006325343146207346,0.2036252354048964,0.0,0.039925947373247395,0.214924670433145,0.0,0.026363246486029408,0.19825800376647837,0.0,0.025237952059661135,0.2010828625235405,0.0,0.011098935203567547,0.20098870056497176,0.0,0.01921423160140499
0.550000000000292,0.14251412429378532,0.0,0.007864919512692437,0.15324858757062146,0.0,0.04950237543271473,0.1817325800376648,0.0,0.025281389925991504,0.19825800376647837,0.0,0.009022121070468845,0.1980225988700565,0.0,0.04326923861264976,0.21209981167608286,0.0,0.02952807021109037,0.19825800376647837,0.0,0.025237952059661135,0.2010828625235405,0.0,0.011098935203567547,0.198210922787194,0.0,0.019751242384072245
0.6000000000002927,0.13135593220338984,0.0,0.00898864552355781,0.14213747645951036,0.0,0.04184580110492011,0.1817325800376648,0.0,0.025281389925991504,0.19548022598870055,0.0,0.009335577674827194,0.1980225988700565,0.0,0.04326923861264976,0.2093220338983051,0.0,0.02601504232856397,0.19543314500941622,0.0,0.026826822970768566,0.2010828625235405,0.0,0.011098935203567547,0.198210922787194,0.0,0.019751242384072245
0.6500000000002935,0.12853107344632766,0.0,0.004993691957532115,0.14213747645951036,0.0,0.04184580110492011,0.1817325800376648,0.0,0.025281389925991504,0.19548022598870055,0.0,0.009335577674827194,0.19524482109227873,0.0,0.04332059033589954,0.20654425612052732,0.0,0.022638951430084646,0.19543314500941622,0.0,0.026826822970768566,0.19825800376647837,0.0,0.013190574710860421,0.198210922787194,0.0,0.019751242384072245
0.7000000000002942,0.12019774011299435,0.0,0.01140545833224069,0.1393596986817326,0.0,0.04094540494665568,0.17608286252354047,0.0,0.01903981811927837,0.19270244821092278,0.0,0.011125266287425674,0.19524482109227873,0.0,0.04332059033589954,0.20654425612052732,0.0,0.022638951430084646,0.19543314500941622,0.0,0.026826822970768566,0.19825800376647837,0.0,0.013190574710860421,0.198210922787194,0.0,0.019751242384072245
0.7500000000002949,0.12019774011299435,0.0,0.01140545833224069,0.1393596986817326,0.0,0.04094540494665568,0.17608286252354047,0.0,0.01903981811927837,0.18992467043314498,0.0,0.013829471679727779,0.19524482109227873,0.0,0.04332059033589954,0.20376647834274952,0.0,0.022759940746193547,0.19543314500941622,0.0,0.026826822970768566,0.19825800376647837,0.0,0.013190574710860421,0.198210922787194,0.0,0.019751242384072245
0.8000000000002956,0.1173728813559322,0.0,0.007685311931994521,0.1309322033898305,0.0,0.047774505936680374,0.1733050847457627,0.0,0.022865947707848895,0.18992467043314498,0.0,0.013829471679727779,0.19246704331450096,0.0,0.03984859103456528,0.198210922787194,0.0,0.015850005893547268,0.19265536723163842,0.0,0.02290314230997241,0.19548022598870055,0.0,0.015034689867490481,0.198210922787194,0.0,0.019751242384072245
