-7.849999999999827,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.799999999999827,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.749999999999826,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.699999999999825,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.6499999999998245,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.599999999999824,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.549999999999823,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.499999999999822,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.449999999999822,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.399999999999821,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.34999999999982,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.2999999999998195,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.249999999999819,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.199999999999818,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.149999999999817,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.099999999999817,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-7.049999999999816,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.999999999999815,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.9499999999998145,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.899999999999814,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.849999999999813,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.799999999999812,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.749999999999812,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.699999999999811,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.64999999999981,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.59999999999981,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.549999999999809,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.499999999999808,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.449999999999807,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.399999999999807,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.349999999999806,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.299999999999805,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.249999999999805,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.199999999999804,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.149999999999803,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.0999999999998025,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-6.049999999999802,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.999999999999801,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.9499999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.8999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.849999999999799,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.799999999999798,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.7499999999997975,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.699999999999797,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.649999999999796,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.599999999999795,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.549999999999795,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.499999999999794,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.449999999999793,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.3999999999997925,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.349999999999792,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.299999999999791,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.24999999999979,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.19999999999979,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.149999999999789,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.099999999999788,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-5.0499999999997875,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.999999999999787,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.949999999999786,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.899999999999785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.849999999999785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.799999999999784,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.749999999999783,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.699999999999783,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.649999999999782,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.599999999999781,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.54999999999978,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.49999999999978,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.449999999999779,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.399999999999778,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.349999999999778,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.299999999999777,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.249999999999776,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.1999999999997755,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.149999999999775,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.099999999999774,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-4.049999999999773,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.9999999999997726,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.949999999999772,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.899999999999771,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.8499999999997705,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.79999999999977,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.749999999999769,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.6999999999997684,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.6499999999997677,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.599999999999767,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.5499999999997662,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.4999999999997655,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.449999999999765,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.399999999999764,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.3499999999997634,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.2999999999997627,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.249999999999762,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.1999999999997613,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.1499999999997605,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.09999999999976,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-3.049999999999759,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.9999999999997584,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.9499999999997577,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.899999999999757,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.8499999999997563,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.7999999999997556,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.749999999999755,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.699999999999754,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.6499999999997534,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.5999999999997527,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.549999999999752,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.4999999999997513,1.0,0.9999817631396578,0.0,1.0,1.0,0.0,1.0,0.9999909555465111,0.0,1.0,1.0,0.0
-2.4499999999997506,1.0,0.9999817631396578,0.0,1.0,1.0,0.0,1.0,0.9999909555465111,0.0,1.0,1.0,0.0
-2.39999999999975,1.0,0.9999817631396578,0.0,1.0,1.0,0.0,1.0,0.9999819110930223,0.0,1.0,1.0,0.0
-2.349999999999749,1.0,0.9999635262793157,0.0,1.0,1.0,0.0,1.0,0.9999819110930223,0.0,1.0,1.0,0.0
-2.2999999999997485,1.0,0.9999544078491448,0.0,1.0,1.0,0.0,1.0,0.9999727926628511,0.0,1.0,1.0,0.0
-2.2499999999997478,1.0,0.9999270525586316,0.0,1.0,1.0,0.0,1.0,0.9999637482093622,0.0,1.0,1.0,0.0
-2.199999999999747,1.0,0.9998537263301187,0.0,1.0,1.0,0.0,1.0,0.9999365408722133,0.0,1.0,1.0,0.0
-2.1499999999997463,1.0,0.9997262902377703,0.0,1.0,0.9999728666395332,0.0,1.0,0.9999274224420422,0.0,1.0,1.0,0.0
-2.0999999999997456,1.0,0.9995989281221042,0.0,1.0,0.9999547777325555,0.0,1.0,0.9999002151048936,0.0,1.0,1.0,0.0
-2.049999999999745,1.0,0.9993714112279206,0.0,1.0,0.9999185999185999,0.0,1.0,0.9998270368297449,0.0,1.0,1.0,0.0
-1.9999999999997442,1.0,0.999098376159564,0.0,1.0,0.9998371258605175,0.0,1.0,0.9997542373417408,0.0,1.0,1.0,0.0
-1.9499999999997435,1.0,0.9985968357889551,0.0,1.0,0.999692340628013,0.0,1.0,0.9996264964389304,0.0,1.0,1.0,0.0
-1.8999999999997428,1.0,0.9979560982895506,0.0,1.0,0.9995113775815531,0.0,1.0,0.9994984507256578,0.0,1.0,1.0,0.0
-1.849999999999742,1.0,0.9969862390418167,0.0,1.0,0.9992121619458643,0.0,1.0,0.9993065760011879,0.0,1.0,1.0,0.0
-1.7999999999997414,0.9972222222222222,0.9954434435731249,0.003928371006591917,1.0,0.9987861760079667,0.0,1.0,0.9991318017756271,0.0,1.0,1.0,0.0
-1.7499999999997407,0.9972222222222222,0.9930236540678181,0.003928371006591917,1.0,0.9980419799997496,0.0,1.0,0.9989026217795022,0.0,1.0,0.9998998363177493,0.0
-1.69999999999974,0.9972222222222222,0.9896510032064981,0.003928371006591917,0.9972222222222222,0.9972048537074651,0.003928371006591917,1.0,0.998507794891721,0.0,1.0,0.9996605405796513,0.0
-1.6499999999997392,0.9972222222222222,0.984748943480635,0.003928371006591917,0.9972222222222222,0.9956389126347163,0.003928371006591917,1.0,0.9980321686397305,0.0,1.0,0.9994492097529907,0.0
-1.5999999999997385,0.9972222222222222,0.9779667900776748,0.003928371006591917,0.9972222222222222,0.993349966815258,0.003928371006591917,1.0,0.9972627758061292,0.0,1.0,0.9992089256068244,0.0
-1.5499999999997378,0.9972222222222222,0.9678877218950978,0.003928371006591917,0.9972222222222222,0.9901105082586409,0.003928371006591917,1.0,0.9962773025775565,0.0,1.0,0.9987007061172498,0.0
-1.499999999999737,0.9972222222222222,0.9519369911921061,0.003928371006591917,0.9972222222222222,0.985575221072787,0.003928371006591917,1.0,0.9946661415556696,0.0,1.0,0.998111409164204,0.0
-1.4499999999997364,0.9972222222222222,0.9262487222464783,0.003928371006591917,0.9972222222222222,0.9786039549039991,0.003928371006591917,0.9972222222222222,0.9926435334496273,0.003928371006591917,1.0,0.9973528904743726,0.0
-1.3999999999997357,0.9916666666666667,0.8818369358046567,0.006804138174397738,0.9972222222222222,0.9686705760202892,0.003928371006591917,0.9972222222222222,0.9896674071011656,0.003928371006591917,1.0,0.9963718806386238,0.0
-1.349999999999735,0.96939736346516,0.7619841406218497,0.02571949051172294,0.9972222222222222,0.9530318492467749,0.003928371006591917,0.9972222222222222,0.9853040795873379,0.003928371006591917,1.0,0.9949977542825171,0.0
-1.2999999999997343,0.9359698681732579,0.6294628393010234,0.054897592800838356,0.9944444444444445,0.9286547102772782,0.007856742013183886,0.9972222222222222,0.9783087340258255,0.003928371006591917,1.0,0.9927950155084938,0.0
-1.2499999999997335,0.8743879472693031,0.3692991405624104,0.04225994575192884,0.9861111111111112,0.8887439046463953,0.019641855032959635,0.9972222222222222,0.9669274897514191,0.003928371006591917,1.0,0.9896898961472541,0.0
-1.1999999999997328,0.779472693032015,0.1656523068375729,0.05095593332535978,0.9638418079096045,0.8113030833276135,0.03352509557262324,0.9972222222222222,0.9484373838879468,0.003928371006591917,0.9972222222222222,0.9844739434455482,0.003928371006591917
-1.1499999999997321,0.6452448210922787,0.06743518164603457,0.03743201378871708,0.9221280602636535,0.6183705332521395,0.07487184383826208,0.9860640301318268,0.913551088999366,0.014145621060801448,0.9972222222222222,0.973853119638138,0.003928371006591917
-1.0999999999997314,0.561487758945386,0.027620340873757605,0.014320823547168435,0.8553201506591336,0.46439062208370147,0.13355719567212332,0.9749058380414312,0.8441216764054339,0.017958909795608772,0.9860640301318268,0.9476063934111226,0.007823663228111302
-1.0499999999997307,0.4610169491525424,0.011759175155350077,0.01558031890750019,0.6406308851224106,0.18613694878014433,0.12787722670314747,0.9049905838041431,0.6645503423450319,0.034347566962409544,0.9164312617702448,0.8149399462411916,0.033732790629239465
-0.99999999999973,0.3854990583804143,0.005290255423449741,0.02064091559562643,0.39345574387947274,0.005952335148830572,0.05152384573469383,0.36290018832391713,0.0036051356795378706,0.035379280611939054,0.3713276836158192,0.00276329351457009,0.02850332412740551
-0.9499999999997293,0.34910546139359694,0.0027172583311301235,0.018454903128549572,0.3405367231638418,0.0017533659742492436,0.031246521931848993,0.31548964218455744,0.0012451484039808964,0.03621632225072597,0.321045197740113,0.0010855245723929337,0.028824865770300072
-0.8999999999997286,0.3295668549905838,0.0014563588159857883,0.014613620475364332,0.3097457627118644,0.0008185036603709875,0.040555665961230856,0.2931732580037665,0.0006265282480184912,0.018597761551480442,0.3043314500941619,0.0005886962358549278,0.02212465414342956
-0.8499999999997279,0.2959981167608286,0.0008899921223776882,0.012042611394643929,0.2930790960451977,0.0004963755727115382,0.027675207224470467,0.27368173258003764,0.00037811407974948824,0.012819347508200104,0.29322033898305083,0.00036741542805266797,0.011756866219608721
-0.7999999999997272,0.28761770244821094,0.0005699148275373581,0.012106496427754338,0.2763182674199623,0.00031285280039061725,0.0278073671763528,0.2596516007532957,0.0003139802580899668,0.01882097111335167,0.27641242937853105,0.00029423715290425684,0.018709225297665007
-0.7499999999997264,0.28206214689265535,0.00039476181483240796,0.008409195378167256,0.2594632768361582,0.00023861214049155274,0.03979559982719046,0.24849340866290018,0.00023092597848195506,0.01946364354957168,0.2596045197740113,0.0002389169509536456,0.021772496934840034
-0.6999999999997257,0.2709510357815443,0.0002840474342491091,0.003406138841372124,0.2539077212806026,0.0001654338653431416,0.03588318154938891,0.2344632768361582,0.0001471141245854198,0.02300164841127726,0.251271186440678,0.000164149550546,0.0162402765362571
-0.649999999999725,0.25979284369114874,0.00021011158481210046,0.007110319069172455,0.23987758945386065,8.32851133879912e-05,0.044952005794287854,0.23168549905838043,0.0001103355934390926,0.02246083471311189,0.2457156308851224,0.0001187793297371768,0.012426346431512239
-0.5999999999997243,0.2514124293785311,0.00016474136400327724,0.0070912770214519,0.22876647834274952,4.6127795097346734e-05,0.03974532658857851,0.22886064030131825,7.317827514841113e-05,0.02608277753968493,0.24006591337099814,9.149801590613293e-05,0.020229596167118353
-0.5499999999997236,0.2374764595103578,0.00011017873634126356,0.01481607823355007,0.22038606403013183,2.75861242930997e-05,0.0374071343014403,0.22330508474576272,5.5015391488444365e-05,0.020360877000365943,0.23451035781544258,8.245356241724326e-05,0.01637051078102274
-0.4999999999997229,0.23469868173258004,6.458658548595213e-05,0.018723200400327846,0.2148305084745763,2.75861242930997e-05,0.03223950629455406,0.214924670433145,2.7281313831006848e-05,0.020426526564870595,0.2317325800376648,5.524622526842382e-05,0.01404892004052369
-0.4499999999997222,0.22358757062146895,3.7231294972757865e-05,0.023134828644793836,0.2148305084745763,2.75861242930997e-05,0.03223950629455406,0.2093220338983051,2.7281313831006848e-05,0.02319253195466347,0.22895480225988699,3.7157318290607456e-05,0.012554476608339301
-0.39999999999972147,0.21793785310734468,2.7734077657437517e-05,0.01866794966475877,0.2148305084745763,1.8088906977779356e-05,0.03223950629455406,0.20654425612052732,2.7281313831006848e-05,0.022638951430084646,0.22895480225988699,1.8994434630640693e-05,0.012554476608339301
-0.34999999999972076,0.21516007532956685,1.8615647486397435e-05,0.016685143024603114,0.2120527306967985,1.8088906977779356e-05,0.030854892536589455,0.20098870056497176,1.8162883659966766e-05,0.01921423160140499,0.2233521657250471,1.8994434630640693e-05,0.014115502599957442
-0.29999999999972005,0.20404896421845575,9.118430171077089e-06,0.01878666765603682,0.20645009416195856,9.044453488889678e-06,0.033708337238582194,0.20098870056497176,1.8162883659966766e-05,0.01921423160140499,0.21497175141242938,1.8994434630640693e-05,0.014182085159391207
-0.24999999999971934,0.20404896421845575,9.118430171077089e-06,0.01878666765603682,0.2036723163841808,9.044453488889678e-06,0.030919839474506706,0.20098870056497176,9.118430171077089e-06,0.01921423160140499,0.21497175141242938,9.497217315320347e-06,0.014182085159391207
-0.19999999999971863,0.20404896421845575,0.0,0.01878666765603682,0.2036723163841808,0.0,0.030919839474506706,0.198210922787194,9.118430171077089e-06,0.015850005893547268,0.21219397363465162,0.0,0.01268271051788561
-0.14999999999971791,0.20404896421845575,0.0,0.01878666765603682,0.19811676082862525,0.0,0.026233528416902054,0.198210922787194,9.118430171077089e-06,0.015850005893547268,0.21219397363465162,0.0,0.01268271051788561
-0.0999999999997172,0.20404896421845575,0.0,0.01878666765603682,0.19811676082862525,0.0,0.026233528416902054,0.1954331450094162,9.118430171077089e-06,0.016022342766961167,0.20941619585687385,0.0,0.010253714152799276
-0.04999999999971649,0.20404896421845575,0.0,0.01878666765603682,0.19256120527306966,0.0,0.02331987014104086,0.1954331450094162,0.0,0.016022342766961167,0.20659133709981167,0.0,0.01424866771882497
2.8421709430404007e-13,0.20127118644067796,0.0,0.019770311733553914,0.18973634651600754,0.0,0.0271660106321093,0.1954331450094162,0.0,0.016022342766961167,0.20659133709981167,0.0,0.01424866771882497
0.05000000000028493,0.1984463276836158,0.0,0.015849866043227693,0.18418079096045195,0.0,0.026185490914989944,0.1954331450094162,0.0,0.016022342766961167,0.20659133709981167,0.0,0.01424866771882497
0.10000000000028564,0.19279661016949154,0.0,0.008226921213260543,0.18418079096045195,0.0,0.026185490914989944,0.19265536723163842,0.0,0.017119358813617022,0.20659133709981167,0.0,0.01424866771882497
0.15000000000028635,0.1871939736346516,0.0,0.005459769873568456,0.18140301318267418,0.0,0.02656727556888154,0.18700564971751413,0.0,0.022866820148701637,0.20659133709981167,0.0,0.01424866771882497
0.20000000000028706,0.1815442561205273,0.0,0.0025301372584829334,0.17862523540489642,0.0,0.02751044393276167,0.18700564971751413,0.0,0.022866820148701637,0.20659133709981167,0.0,0.01424866771882497
0.25000000000028777,0.17876647834274953,0.0,0.0034488223299081787,0.17302259887005653,0.0,0.026618454853849626,0.18700564971751413,0.0,0.022866820148701637,0.20659133709981167,0.0,0.01424866771882497
0.3000000000002885,0.17594161958568735,0.0,0.005689985186548384,0.16468926553672317,0.0,0.03087658062488705,0.18145009416195856,0.0,0.019847969484889396,0.20659133709981167,0.0,0.01424866771882497
0.3500000000002892,0.17311676082862523,0.0,0.009207431529607464,0.1619114877589454,0.0,0.03311644088525293,0.18145009416195856,0.0,0.019847969484889396,0.20376647834274952,0.0,0.018243621284850665
0.4000000000002899,0.17029190207156308,0.0,0.013003728977146585,0.15908662900188322,0.0,0.03483489809517199,0.1786723163841808,0.0,0.021099949002162496,0.20376647834274952,0.0,0.018243621284850665
0.4500000000002906,0.16191148775894537,0.0,0.01306800409322424,0.15348399246704333,0.0,0.038793984140769025,0.17019774011299435,0.0,0.029800809489791073,0.1981638418079096,0.0,0.020557843697512526
0.5000000000002913,0.15635593220338984,0.0,0.013403947360585642,0.15348399246704333,0.0,0.038793984140769025,0.17019774011299435,0.0,0.029800809489791073,0.19538606403013184,0.0,0.01831020384428443
0.550000000000292,0.15635593220338984,0.0,0.013403947360585642,0.15348399246704333,0.0,0.038793984140769025,0.17019774011299435,0.0,0.029800809489791073,0.19538606403013184,0.0,0.01831020384428443
0.6000000000002927,0.1535310734463277,0.0,0.016280354840021247,0.14510357815442562,0.0,0.0330271643488873,0.17019774011299435,0.0,0.029800809489791073,0.1897834274952919,0.0,0.020623511151014354
0.6500000000002935,0.1507062146892655,0.0,0.019553859224666074,0.14232580037664785,0.0,0.034898599241175984,0.1673728813559322,0.0,0.033159518417441095,0.18695856873822977,0.0,0.024572572976866373
0.7000000000002942,0.13954802259887006,0.0,0.01627218361141977,0.1395480225988701,0.0,0.03709305960142503,0.16459510357815443,0.0,0.029789724636205182,0.18413370998116763,0.0,0.02853441398031922
0.7500000000002949,0.1367231638418079,0.0,0.019971105453610978,0.1395480225988701,0.0,0.03709305960142503,0.16177024482109228,0.0,0.03339339392093397,0.18135593220338986,0.0,0.027230476020545236
0.8000000000002956,0.1367231638418079,0.0,0.019971105453610978,0.13677024482109226,0.0,0.03955682127932419,0.1589453860640301,0.0,0.03707733983453792,0.18135593220338986,0.0,0.027230476020545236
0.8500000000002963,0.12838983050847455,0.0,0.013325331155461589,0.1339924670433145,0.0,0.03570985980265848,0.15338983050847457,0.0,0.036751401572886706,0.18135593220338986,0.0,0.027230476020545236
0.900000000000297,0.12561205273069678,0.0,0.010919539747136893,0.1339924670433145,0.0,0.03570985980265848,0.15056497175141245,0.0,0.04013487109341716,0.1758003766478343,0.0,0.02624239895871919
0.9500000000002977,0.12278719397363465,0.0,0.01491449331316258,0.13121468926553673,0.0,0.031882758068547304,0.15056497175141245,0.0,0.04013487109341716,0.17297551789077215,0.0,0.029730510764371897
1.0000000000002984,0.11435969868173257,0.0,0.021214774943133383,0.12843691148775893,0.0,0.028083636419103147,0.1449623352165725,0.0,0.04034809709226368,0.17019774011299435,0.0,0.029800809489791073
1.0500000000002991,0.1115819209039548,0.0,0.02015901757407207,0.12565913370998116,0.0,0.024325607998857895,0.14218455743879474,0.0,0.040192213314988914,0.17019774011299435,0.0,0.029800809489791073
1.1000000000002998,0.10320150659133709,0.0,0.0190426119980558,0.12565913370998116,0.0,0.024325607998857895,0.14218455743879474,0.0,0.040192213314988914,0.17019774011299435,0.0,0.029800809489791073
1.1500000000003006,0.10042372881355932,0.0,0.017413980751424665,0.12000941619585688,0.0,0.027107934299756626,0.14218455743879474,0.0,0.040192213314988914,0.17019774011299435,0.0,0.029800809489791073
1.2000000000003013,0.08648775894538607,0.0,0.013647475786949984,0.1172316384180791,0.0,0.029350223577950304,0.13940677966101694,0.0,0.03682316530530058,0.1673728813559322,0.0,0.033159518417441095
1.250000000000302,0.08648775894538607,0.0,0.013647475786949984,0.11440677966101694,0.0,0.031067239578714247,0.13940677966101694,0.0,0.03682316530530058,0.1673728813559322,0.0,0.033159518417441095
1.3000000000003027,0.08366290018832391,0.0,0.01754459916750342,0.1115819209039548,0.0,0.03317876480516101,0.13940677966101694,0.0,0.03682316530530058,0.1645951035781544,0.0,0.029789724636205182
1.3500000000003034,0.08366290018832391,0.0,0.01754459916750342,0.10880414312617702,0.0,0.03502717279598641,0.13940677966101694,0.0,0.03682316530530058,0.16181732580037664,0.0,0.026573782637330894
1.4000000000003041,0.08366290018832391,0.0,0.01754459916750342,0.10320150659133709,0.0,0.03321689046929648,0.13940677966101694,0.0,0.03682316530530058,0.15903954802259887,0.0,0.026356351034068446
